Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct
2022-07-21,12619.4100,FRED,False,1.4448,12008.7343,12226.2506,13491.4151,14228.3540,62.6539,26.9219,16573.3400,-6.4634,-23.8572,-23.8572
2022-07-22,12396.4700,FRED,False,-1.7666,12045.6615,12232.9259,13480.5202,14216.9656,57.3154,27.7586,16573.3400,-8.0416,-25.2023,-25.2023
2022-07-25,12328.4100,FRED,False,-0.5490,12072.5900,12236.6703,13469.0564,14204.7739,55.7536,25.1974,16573.3400,-8.4686,-25.6130,-25.6130
2022-07-26,12086.9000,FRED,False,-1.9590,12073.9528,12230.7970,13455.3036,14190.7228,50.4954,26.0664,16573.3400,-10.1700,-27.0702,-27.0702
2022-07-27,12601.4700,FRED,False,4.2573,12124.1926,12245.3332,13446.8077,14179.6264,59.3024,27.3678,16573.3400,-6.2865,-23.9654,-23.9654
2022-07-28,12717.8700,FRED,False,0.9237,12180.7333,12263.8640,13439.5546,14169.6470,60.9929,27.4107,16573.3400,-5.3699,-23.2631,-23.2631
2022-07-29,12947.9700,FRED,False,1.8093,12253.8034,12290.6917,13434.6632,14161.0764,64.1621,26.9727,16573.3400,-3.6227,-21.8747,-21.8747
2022-08-01,12940.7800,FRED,False,-0.0555,12319.2298,12316.1854,13429.7490,14151.9072,63.9871,27.0703,16573.3400,-3.6409,-21.9181,-21.9181
2022-08-02,12901.6000,FRED,False,-0.3028,12374.6936,12339.1428,13424.4937,14141.1532,62.9794,26.9069,16573.3400,-3.8951,-22.1545,-22.1545
2022-08-03,13253.2600,FRED,False,2.7257,12458.3666,12374.9906,13422.7899,14131.6848,67.8703,28.0762,16573.3400,-1.2630,-20.0327,-20.0327
2022-08-04,13311.0400,FRED,False,0.4360,12539.5736,12411.6984,13421.6780,14121.7356,68.6042,27.4419,16573.3400,-0.8243,-19.6840,-19.6840
2022-08-05,13207.6900,FRED,False,-0.7764,12603.2037,12442.9137,13419.5488,14110.7204,65.7128,27.7865,16573.3400,-1.5787,-20.3076,-20.3076
2022-08-08,13159.1600,FRED,False,-0.3674,12656.1519,12471.0018,13416.9578,14099.5727,64.3415,26.2059,16573.3400,-1.9214,-20.6004,-20.6004
2022-08-09,13008.1700,FRED,False,-1.1474,12689.6775,12492.0672,13412.8903,14087.1656,60.1366,26.3465,16573.3400,-3.0174,-21.5115,-21.5115
2022-08-10,13378.3200,FRED,False,2.8455,12755.2625,12526.8222,13412.5463,14077.2818,66.0024,27.4550,16573.3400,-0.2552,-19.2781,-19.2781
2022-08-11,13291.9900,FRED,False,-0.6453,12806.3794,12556.8288,13411.3467,14066.1708,63.6499,27.8343,16573.3400,-0.8900,-19.7990,-19.7990
2022-08-12,13565.8700,FRED,False,2.0605,12878.7118,12596.3991,13412.8843,14056.2028,67.5958,27.9790,16573.3400,1.1406,-18.1464,-18.1464
2022-08-15,13667.1800,FRED,False,0.7468,12953.8040,12638.3905,13415.4146,14046.5467,68.9389,27.3950,16573.3400,1.8767,-17.5351,-17.5351
2022-08-16,13635.2100,FRED,False,-0.2339,13018.6998,12677.4814,13417.6016,14035.8320,67.9813,26.0340,16573.3400,1.6218,-17.7280,-17.7280
2022-08-17,13470.8600,FRED,False,-1.2053,13061.7627,12708.5943,13418.1315,14023.9339,63.1267,26.4620,16573.3400,0.3930,-18.7197,-18.7197
2022-08-18,13505.9900,FRED,False,0.2608,13104.0701,12739.8647,13419.0058,14011.9374,63.7231,26.1814,16573.3400,0.6482,-18.5077,-18.5077
2022-08-19,13242.9000,FRED,False,-1.9480,13117.2920,12759.5916,13417.2535,13998.2895,56.3705,26.3832,16573.3400,-1.2995,-20.0952,-20.0952
2022-08-22,12890.5400,FRED,False,-2.6607,13095.6965,12764.7268,13412.0125,13982.0197,48.3278,28.3244,16573.3400,-3.8881,-22.2212,-22.2212
2022-08-23,12881.7900,FRED,False,-0.0679,13075.3245,12769.3176,13406.7367,13964.6974,48.1441,27.1499,16573.3400,-3.9155,-22.2740,-22.2740
2022-08-24,12917.8600,FRED,False,0.2800,13060.3279,12775.1428,13401.8722,13947.4898,49.0046,22.8558,16573.3400,-3.6115,-22.0564,-22.0564
2022-08-25,13143.5800,FRED,False,1.7473,13068.2566,12789.5913,13399.3022,13931.5276,54.1339,23.4135,16573.3400,-1.9085,-20.6944,-20.6944
2022-08-26,12605.1700,FRED,False,-4.0964,13024.1532,12782.3591,13391.4004,13913.4538,43.0188,27.0486,16573.3400,-5.8712,-23.9431,-23.9431
2022-08-29,12484.3200,FRED,False,-0.9587,12972.7405,12770.6713,13382.3747,13895.9475,40.9846,27.2095,16573.3400,-6.7107,-24.6723,-24.6723
2022-08-30,12342.7000,FRED,False,-1.1344,12912.7366,12753.8881,13372.0297,13877.4986,38.6766,27.4245,16573.3400,-7.6976,-25.5268,-25.5268
2022-08-31,12272.0300,FRED,False,-0.5726,12851.7169,12734.9917,13361.0844,13857.8594,37.5405,25.1514,16573.3400,-8.1509,-25.9532,-25.9532
2022-09-01,12274.6200,FRED,False,0.0211,12796.7553,12716.9379,13350.2738,13838.2868,37.6129,25.0174,16573.3400,-8.0572,-25.9376,-25.9376
2022-09-02,12098.4400,FRED,False,-1.4353,12730.2491,12692.6831,13337.8177,13817.2302,34.6716,25.2596,16573.3400,-9.2922,-27.0006,-27.0006
2022-09-06,12011.3100,FRED,False,-0.7202,12661.7787,12665.9626,13324.6187,13795.7464,33.2854,25.2799,16573.3400,-9.8563,-27.5263,-27.5263
2022-09-07,12259.3900,FRED,False,2.0654,12623.4560,12650.0185,13314.0194,13774.6285,40.5711,26.6292,16573.3400,-7.9212,-26.0295,-26.0295
2022-09-08,12321.1900,FRED,False,0.5041,12594.6687,12637.1233,13304.1405,13753.3678,42.2627,24.1642,16573.3400,-7.3883,-25.6566,-25.6566
2022-09-09,12588.2900,FRED,False,2.1678,12594.0612,12635.2083,13297.0176,13734.4043,49.0171,25.7932,16573.3400,-5.3300,-24.0449,-24.0449
2022-09-12,12739.7200,FRED,False,1.2029,12607.9335,12639.3068,13291.4723,13716.5693,52.4158,24.9357,16573.3400,-4.1512,-23.1312,-23.1312
2022-09-13,12033.6200,FRED,False,-5.5425,12553.2370,12615.5543,13278.9564,13694.8984,39.2699,30.7447,16573.3400,-9.3783,-27.3917,-27.3917
2022-09-14,12134.4000,FRED,False,0.8375,12513.3477,12596.6855,13267.5678,13675.4424,41.5241,31.1540,16573.3400,-8.5409,-26.7836,-26.7836
2022-09-15,11927.4900,FRED,False,-1.7052,12457.5518,12570.4426,13254.2337,13653.0837,38.3747,31.3407,16573.3400,-10.0100,-28.0321,-28.0321
2022-09-16,11861.3800,FRED,False,-0.5543,12400.7735,12542.6362,13240.3744,13631.7110,37.3987,31.1811,16573.3400,-10.4151,-28.4310,-28.4310
2022-09-19,11953.2700,FRED,False,0.7747,12358.1541,12519.5238,13227.5674,13612.0888,39.6946,31.1508,16573.3400,-9.6336,-27.8765,-27.8765
2022-09-20,11851.5400,FRED,False,-0.8511,12309.9052,12493.3284,13213.8756,13591.3926,38.0317,30.1255,16573.3400,-10.3099,-28.4903,-28.4903
2022-09-21,11637.7900,FRED,False,-1.8036,12245.8942,12459.7778,13198.1931,13571.0214,34.7386,30.4979,16573.3400,-11.8229,-29.7801,-29.7801
2022-09-22,11501.6500,FRED,False,-1.1698,12175.0138,12422.2042,13181.3121,13549.2988,32.7911,30.4475,16573.3400,-12.7428,-30.6015,-30.6015
2022-09-23,11311.2400,FRED,False,-1.6555,12092.7496,12378.6370,13162.7044,13524.2268,30.2378,29.4036,16573.3400,-14.0660,-31.7504,-31.7504
2022-09-26,11254.1100,FRED,False,-0.5051,12012.8792,12334.5379,13143.7134,13498.5256,29.4957,26.5802,16573.3400,-14.3765,-32.0951,-32.0951
2022-09-27,11271.7500,FRED,False,0.1567,11942.2955,12292.8599,13125.0869,13474.1365,30.0664,26.6485,16573.3400,-14.1206,-31.9887,-31.9887
2022-09-28,11493.8300,FRED,False,1.9702,11899.5845,12261.5254,13108.8555,13449.9458,36.9825,27.9108,16573.3400,-12.3201,-30.6487,-30.6487
2022-09-29,11164.7800,FRED,False,-2.8628,11829.6031,12218.5158,13089.5115,13425.3569,31.9420,29.3119,16573.3400,-14.7044,-32.6341,-32.6341
2022-09-30,10971.2200,FRED,False,-1.7337,11747.8523,12169.6022,13068.4340,13400.6385,29.4033,29.5942,16573.3400,-16.0479,-33.8020,-33.8020
2022-10-03,11229.7300,FRED,False,2.3563,11698.5073,12132.7445,13050.1384,13375.3392,36.6455,31.0999,16573.3400,-13.9493,-32.2422,-32.2422
2022-10-04,11582.5400,FRED,False,3.1417,11687.4628,12111.1678,13035.5354,13353.9322,44.9464,33.4298,16573.3400,-11.1464,-30.1134,-30.1134
2022-10-05,11573.1800,FRED,False,-0.0808,11676.5787,12090.0703,13020.9846,13332.7908,44.7788,32.3864,16573.3400,-11.1190,-30.1699,-30.1699
2022-10-06,11485.5000,FRED,False,-0.7576,11658.3808,12066.3616,13005.7062,13312.0801,43.1552,32.2972,16573.3400,-11.6888,-30.6989,-30.6989
2022-10-07,11039.4700,FRED,False,-3.8834,11599.4369,12026.0914,12986.1416,13287.3460,36.0035,33.2180,16573.3400,-14.9904,-33.3902,-33.3902
2022-10-10,10926.9700,FRED,False,-1.0191,11535.3924,11982.9886,12965.6524,13261.0802,34.4527,32.5180,16573.3400,-15.7237,-34.0690,-34.0690
2022-10-11,10791.3500,FRED,False,-1.2411,11464.5312,11936.2577,12944.0175,13233.4959,32.6280,27.2594,16573.3400,-16.6306,-34.8873,-34.8873
2022-10-12,10785.6200,FRED,False,-0.0531,11399.8730,11891.1346,12922.5409,13204.5865,32.5496,26.8473,16573.3400,-16.5364,-34.9219,-34.9219
2022-10-13,11033.5800,FRED,False,2.2990,11364.9880,11857.5050,12903.7453,13177.3111,39.3448,28.3308,16573.3400,-14.4932,-33.4257,-33.4257
2022-10-14,10692.0600,FRED,False,-3.0953,11300.8996,11811.8013,12881.7385,13148.3164,34.2298,29.9360,16573.3400,-16.9983,-35.4864,-35.4864
2022-10-17,11062.5300,FRED,False,3.4649,11278.1977,11782.4181,12863.6369,13121.4835,42.9014,32.8385,16573.3400,-14.0015,-33.2511,-33.2511
2022-10-18,11147.7400,FRED,False,0.7703,11265.7732,11757.5288,12846.5633,13095.6218,44.7072,33.0247,16573.3400,-13.2240,-32.7369,-32.7369
2022-10-19,11103.3800,FRED,False,-0.3979,11250.3072,11731.8759,12829.2182,13068.6298,43.9283,32.5409,16573.3400,-13.4524,-33.0046,-33.0046
2022-10-20,11046.7100,FRED,False,-0.5104,11230.9170,11705.0066,12811.4818,13042.4647,42.9001,32.3679,16573.3400,-13.7749,-33.3465,-33.3465
2022-10-21,11310.3300,FRED,False,2.3864,11238.4801,11689.5291,12796.5450,13020.1575,48.8930,33.0987,16573.3400,-11.6142,-31.7559,-31.7559
2022-10-24,11430.2600,FRED,False,1.0604,11256.7449,11679.3617,12782.9501,12998.4820,51.3924,33.2354,16573.3400,-10.5820,-31.0322,-31.0322
2022-10-25,11669.9900,FRED,False,2.0973,11296.1015,11678.9942,12771.8759,12978.8710,56.0223,33.9858,16573.3400,-8.6274,-29.5858,-29.5858
2022-10-26,11405.9000,FRED,False,-2.2630,11306.5585,11668.2846,12758.2841,12957.8284,50.3345,34.3737,16573.3400,-10.6000,-31.1792,-31.1792
2022-10-27,11191.6300,FRED,False,-1.8786,11295.6130,11649.5923,12742.6955,12934.5659,46.2331,33.4579,16573.3400,-12.1722,-32.4721,-32.4721
2022-10-28,11546.2100,FRED,False,3.1683,11319.4793,11645.5381,12730.7901,12912.7714,53.0507,34.5320,16573.3400,-9.3048,-30.3326,-30.3326
2022-10-31,11405.5700,FRED,False,-1.2181,11327.6785,11636.1275,12717.6039,12892.3212,50.3250,34.0060,16573.3400,-10.3167,-31.1812,-31.1812
2022-11-01,11288.9500,FRED,False,-1.0225,11323.9900,11622.5127,12703.3884,12870.7080,48.1173,32.2312,16573.3400,-11.1343,-31.8849,-31.8849
2022-11-02,10906.3400,FRED,False,-3.3892,11284.2138,11594.4275,12685.5073,12849.1859,41.6601,34.2683,16573.3400,-14.0252,-34.1935,-34.1935
2022-11-03,10690.6000,FRED,False,-1.9781,11227.6792,11558.9833,12665.6575,12827.3997,38.5210,34.7669,16573.3400,-15.5938,-35.4952,-35.4952
2022-11-04,10857.0300,FRED,False,1.5568,11192.3793,11531.4557,12647.6612,12807.4525,42.1428,32.7048,16573.3400,-14.1578,-34.4910,-34.4910
2022-11-07,10977.0000,FRED,False,1.1050,11171.8670,11509.7124,12631.0377,12790.1456,44.6730,32.7504,16573.3400,-13.0950,-33.7671,-33.7671
2022-11-08,11059.5000,FRED,False,0.7516,11161.1653,11492.0570,12615.4005,12772.8951,46.4087,32.4768,16573.3400,-12.3333,-33.2693,-33.2693
2022-11-09,10797.5500,FRED,False,-2.3686,11126.5353,11464.8214,12597.3125,12756.1373,41.9127,33.6797,16573.3400,-14.2869,-34.8499,-34.8499
2022-11-10,11605.9600,FRED,False,7.4870,11172.1948,11470.3563,12587.4483,12743.3033,56.0602,42.2626,16573.3400,-7.7974,-29.9721,-29.9721
2022-11-11,11817.0100,FRED,False,1.8185,11233.6058,11483.9505,12579.7822,12732.3728,58.8762,40.6151,16573.3400,-6.0635,-28.6987,-28.6987
2022-11-14,11700.9400,FRED,False,-0.9822,11278.1138,11492.4599,12571.0375,12718.6044,56.7231,39.4055,16573.3400,-6.9214,-29.3990,-29.3990
2022-11-15,11871.1500,FRED,False,1.4547,11334.5934,11507.3105,12564.0734,12703.3099,59.0860,39.5861,16573.3400,-5.5151,-28.3720,-28.3720
2022-11-16,11699.0900,FRED,False,-1.4494,11369.3074,11514.8313,12555.4666,12686.7070,55.7711,40.0210,16573.3400,-6.8207,-29.4102,-29.4102
2022-11-17,11676.8600,FRED,False,-0.1900,11398.5981,11521.1853,12546.7243,12669.3926,55.3391,39.9520,16573.3400,-6.9330,-29.5443,-29.5443
2022-11-18,11677.0200,FRED,False,0.0014,11425.1145,11527.2965,12538.0705,12655.2722,55.3418,39.1956,16573.3400,-6.8675,-29.5434,-29.5434
2022-11-21,11553.4500,FRED,False,-1.0582,11437.3369,11528.3221,12528.2733,12639.5677,52.7100,39.2916,16567.5000,-7.7810,-30.2644,-30.2889
2022-11-22,11724.8400,FRED,False,1.4835,11464.7182,11536.0287,12520.2789,12625.3356,55.8463,38.9328,16567.5000,-6.3532,-29.2299,-29.2548
2022-11-23,11838.7200,FRED,False,0.9713,11500.3374,11547.8990,12513.4973,12610.7940,57.8468,38.0657,16567.5000,-5.3924,-28.5425,-28.5677
2022-11-25,11756.0300,FRED,False,-0.6985,11524.6891,11556.0610,12505.9603,12594.2894,55.8675,37.4309,16567.5000,-5.9966,-29.0416,-29.0666
2022-11-28,11587.7500,FRED,False,-1.4314,11530.6949,11557.3037,12496.8238,12578.7000,51.9703,36.2531,16567.5000,-7.2744,-30.0573,-30.0820
2022-11-29,11503.4500,FRED,False,-0.7275,11528.1001,11555.1918,12486.9395,12564.9480,50.0853,36.0683,16567.5000,-7.8761,-30.5662,-30.5906
2022-11-30,12030.0600,FRED,False,4.5778,11575.9058,11573.8140,12482.3935,12553.7554,59.8755,39.1701,16567.5000,-3.6238,-27.3876,-27.4132
2022-12-01,12041.8900,FRED,False,0.0983,11620.2853,11592.1700,12478.0103,12540.8607,60.0650,36.6324,16567.5000,-3.4951,-27.3162,-27.3418
2022-12-02,11994.2600,FRED,False,-0.3955,11655.9019,11607.9382,12473.1969,12527.8138,58.8597,35.6170,16567.5000,-3.8397,-27.6037,-27.6292
2022-12-05,11786.8000,FRED,False,-1.7297,11668.3684,11614.9524,12466.3671,12515.8891,53.7962,36.3493,16567.5000,-5.4512,-28.8559,-28.8810
2022-12-06,11549.6900,FRED,False,-2.0117,11657.0657,11612.3931,12457.2459,12503.5898,48.6454,37.2605,16567.5000,-7.2854,-30.2871,-30.3116
2022-12-07,11497.3900,FRED,False,-0.4528,11641.8585,11607.8832,12447.6951,12491.7242,47.5636,37.3036,16567.5000,-7.6344,-30.6027,-30.6272
2022-12-08,11637.5000,FRED,False,1.2186,11641.4434,11609.0446,12439.6335,12482.3645,50.7250,36.1579,16567.5000,-6.4482,-29.7571,-29.7818
2022-12-09,11563.3300,FRED,False,-0.6373,11634.0040,11607.2519,12430.9140,12470.3078,49.0394,24.7301,16567.5000,-6.9792,-30.2047,-30.2293
2022-12-12,11706.4400,FRED,False,1.2376,11640.9027,11611.1416,12423.7053,12457.8942,52.3308,24.2426,16567.5000,-5.7734,-29.3409,-29.3658
2022-12-13,11834.2100,FRED,False,1.0915,11659.3129,11619.8894,12417.8397,12445.8762,55.1179,24.2866,16567.5000,-4.6999,-28.5697,-28.5949
2022-12-14,11740.9200,FRED,False,-0.7883,11667.0850,11624.6357,12411.1042,12434.5508,52.6953,23.8894,16567.5000,-5.3999,-29.1328,-29.1578
2022-12-15,11345.2200,FRED,False,-3.3703,11636.4312,11613.6782,12400.4984,12420.0585,43.8845,26.2445,16567.5000,-8.5100,-31.5212,-31.5454
2022-12-16,11243.7200,FRED,False,-0.8946,11599.0301,11599.1700,12388.9882,12406.1010,41.9471,26.3810,16567.5000,-9.2442,-32.1339,-32.1578
2022-12-19,11084.5900,FRED,False,-1.4153,11550.0358,11578.9904,12376.0091,12392.3348,39.0372,26.7317,16567.5000,-10.4349,-33.0944,-33.1179
2022-12-20,11072.4200,FRED,False,-0.1098,11504.5486,11559.1249,12363.0380,12381.1001,38.8155,26.5613,16567.5000,-10.4393,-33.1678,-33.1914
2022-12-21,11235.8800,FRED,False,1.4763,11478.9611,11546.4487,12351.8225,12370.9414,43.4613,26.5553,16567.5000,-9.0346,-32.1812,-32.2051
2022-12-22,10956.1400,FRED,False,-2.4897,11429.1686,11523.2993,12337.9351,12357.0112,38.1259,27.3609,16567.5000,-11.1996,-33.8697,-33.8930
2022-12-23,10985.4500,FRED,False,0.2675,11386.9097,11502.2072,12324.4776,12343.9834,38.9712,27.4231,16567.5000,-10.8648,-33.6928,-33.7161
2022-12-27,10822.5100,FRED,False,-1.4832,11333.1574,11475.5524,12309.5326,12331.5868,36.0245,27.4514,16501.7700,-12.0803,-34.4161,-34.6993
2022-12-28,10679.3400,FRED,False,-1.3229,11270.8890,11444.3284,12293.3118,12319.7503,33.6191,27.6473,16501.7700,-13.1289,-35.2837,-35.5631
2022-12-29,10951.0500,FRED,False,2.5443,11240.4282,11424.9841,12279.9560,12307.2127,41.5902,23.4584,16501.7700,-10.8217,-33.6371,-33.9237
2022-12-30,10939.7600,FRED,False,-0.1031,11211.7931,11405.9557,12266.6207,12292.1276,41.3679,23.4058,16501.7700,-10.8168,-33.7055,-33.9918
2023-01-03,10862.6400,FRED,False,-0.7050,11178.5404,11384.6492,12252.6507,12275.8478,39.8030,23.4188,16501.7700,-11.3446,-34.1729,-34.4571
2023-01-04,10914.8000,FRED,False,0.4802,11153.4223,11366.2238,12239.3388,12258.3214,41.4171,23.1721,16279.7300,-10.8220,-32.9547,-34.1424
2023-01-05,10741.2200,FRED,False,-1.5903,11114.1649,11341.7138,12224.4321,12240.1471,37.7859,22.8226,15905.1000,-12.1332,-32.4668,-35.1898
2023-01-06,11040.3500,FRED,False,2.7849,11107.1349,11329.8956,12212.6502,12222.0771,46.4922,25.3836,15905.1000,-9.5991,-30.5861,-33.3849
2023-01-09,11108.4500,FRED,False,0.6168,11107.2602,11321.2115,12201.6631,12205.3817,48.2672,25.0279,15905.1000,-8.9595,-30.1579,-32.9740
2023-01-10,11205.7800,FRED,False,0.8762,11116.6430,11316.6847,12191.7539,12187.5821,50.7802,25.2690,15905.1000,-8.0872,-29.5460,-32.3867
2023-01-11,11402.5200,FRED,False,1.7557,11143.8694,11320.0508,12183.9008,12170.8232,55.4871,25.7081,15905.1000,-6.4132,-28.3090,-31.1996
2023-01-12,11459.6100,FRED,False,0.5007,11173.9399,11325.5237,12176.6939,12153.1842,56.7788,25.4231,15905.1000,-5.8890,-27.9501,-30.8552
2023-01-13,11541.4800,FRED,False,0.7144,11208.9438,11333.9926,12170.3734,12134.6950,58.6327,25.4810,15611.5900,-5.1674,-26.0711,-30.3612
2023-01-17,11557.1900,FRED,False,0.1361,11242.1101,11342.7455,12164.2720,12117.1232,58.9961,22.3058,15611.5900,-4.9907,-25.9704,-30.2664
2023-01-18,11410.2900,FRED,False,-1.2711,11258.1272,11345.3943,12156.7697,12099.9822,54.2008,22.5673,15239.3200,-6.1404,-25.1260,-31.1527
2023-01-19,11295.6700,FRED,False,-1.0045,11261.7027,11343.4443,12148.2016,12082.1545,50.7356,22.2505,15239.3200,-7.0178,-25.8781,-31.8443
2023-01-20,11619.0300,FRED,False,2.8627,11295.7339,11354.2516,12142.9362,12064.4518,58.7482,24.2813,15239.3200,-4.3145,-23.7562,-29.8933
2023-01-23,11872.5400,FRED,False,2.1819,11350.6678,11374.5766,12140.2457,12049.7112,63.7290,24.8749,15239.3200,-2.2051,-22.0927,-28.3636
2023-01-24,11846.6400,FRED,False,-0.2182,11397.9032,11393.0889,12137.3242,12036.4501,62.8935,22.7251,15239.3200,-2.3950,-22.2627,-28.5199
2023-01-25,11814.6900,FRED,False,-0.2697,11437.5972,11409.6223,12134.1139,12022.8645,61.8168,22.8467,15239.3200,-2.6324,-22.4723,-28.7127
2023-01-26,12051.4800,FRED,False,2.0042,11496.0622,11434.7932,12133.2917,12011.4856,66.4067,22.4361,15239.3200,-0.6743,-20.9185,-27.2839
2023-01-27,12166.6000,FRED,False,0.9552,11559.9230,11463.4915,12133.6231,12002.3675,68.3957,21.3464,15239.3200,0.2718,-20.1631,-26.5893
2023-01-30,11912.3900,FRED,False,-2.0894,11593.4913,11481.0953,12131.4218,11992.2283,59.9539,22.2467,15239.3200,-1.8055,-21.8312,-28.1232
2023-01-31,12101.9300,FRED,False,1.5911,11641.9140,11505.4418,12131.1284,11981.6514,63.5649,22.5186,15239.3200,-0.2407,-20.5875,-26.9795
2023-02-01,12363.1000,FRED,False,2.1581,11710.5984,11539.0755,12133.4365,11974.0009,67.8647,22.7524,15239.3200,1.8928,-18.8737,-25.4037
2023-02-02,12803.1400,FRED,False,3.5593,11814.6500,11588.6466,12140.1003,11968.4628,73.5323,24.9509,15239.3200,5.4616,-15.9861,-22.7486
2023-02-03,12573.3600,FRED,False,-1.7947,11886.9081,11627.2628,12144.4113,11960.2783,66.8974,25.2211,15239.3200,3.5321,-17.4940,-24.1350
2023-02-06,12464.5100,FRED,False,-0.8657,11941.9178,11660.0960,12147.5964,11952.6082,63.9536,24.7397,15239.3200,2.6089,-18.2082,-24.7918
2023-02-07,12728.2700,FRED,False,2.1161,12016.8085,11701.9852,12153.3742,11947.6473,67.6666,25.3032,15239.3200,4.7303,-16.4774,-23.2003
2023-02-08,12495.3800,FRED,False,-1.8297,12062.3867,11733.0987,12156.7773,11943.3398,61.6301,26.8234,15239.3200,2.7853,-18.0057,-24.6055
2023-02-09,12381.1700,FRED,False,-0.9140,12092.7470,11758.5133,12159.0100,11937.5796,58.8571,26.9183,15239.3200,1.8271,-18.7551,-25.2947
2023-02-10,12304.9200,FRED,False,-0.6159,12112.9540,11779.9410,12160.4619,11934.0556,57.0128,27.1679,15239.3200,1.1879,-19.2555,-25.7547
2023-02-13,12502.3100,FRED,False,1.6042,12150.0355,11808.2692,12163.8633,11931.5504,60.4664,27.4990,15239.3200,2.7824,-17.9602,-24.5637
2023-02-14,12590.8900,FRED,False,0.7085,12192.0216,11838.9602,12168.1124,11927.2246,61.9441,27.4971,15239.3200,3.4745,-17.3789,-24.0293
2023-02-15,12687.8900,FRED,False,0.7704,12239.2472,11872.2516,12173.2843,11926.3900,63.5507,26.7536,15239.3200,4.2273,-16.7424,-23.4440
2023-02-16,12442.4800,FRED,False,-1.9342,12258.6027,11894.6135,12175.9628,11923.2232,56.9949,27.6563,15239.3200,2.1889,-18.3528,-24.9247
2023-02-17,12358.1800,FRED,False,-0.6775,12268.0863,11912.7926,12177.7759,11919.5646,54.8998,26.4730,15239.3200,1.4814,-18.9060,-25.4334
2023-02-21,12060.3000,FRED,False,-2.4104,12248.2971,11918.5772,12176.6070,11912.1875,48.1628,27.2025,15239.3200,-0.9552,-20.8606,-27.2307
2023-02-22,12066.2700,FRED,False,0.0495,12230.9612,11924.3690,12175.5091,11908.2661,48.2997,27.1786,15239.3200,-0.8972,-20.8215,-27.1947
2023-02-23,12180.1400,FRED,False,0.9437,12226.1211,11934.3993,12175.5552,11905.6992,50.9606,27.2973,15239.3200,0.0377,-20.0743,-26.5076
2023-02-24,11969.6500,FRED,False,-1.7281,12201.6952,11935.7817,12173.5064,11904.6088,46.2246,27.1793,15239.3200,-1.6746,-21.4555,-27.7777
2023-02-27,12057.7900,FRED,False,0.7364,12187.9900,11940.5663,12172.3550,11903.1684,48.3876,27.0861,15239.3200,-0.9412,-20.8771,-27.2459
2023-02-28,12042.1200,FRED,False,-0.1300,12174.0976,11944.5488,12171.0591,11903.5412,48.0178,25.9817,15239.3200,-1.0594,-20.9799,-27.3404
2023-03-01,11938.5700,FRED,False,-0.8599,12151.6664,11944.3143,12168.7458,11903.5066,45.5410,25.5273,15239.3200,-1.8915,-21.6594,-27.9652
2023-03-02,12044.8700,FRED,False,0.8904,12141.4953,11948.2577,12167.5132,11901.7940,48.4789,24.4427,15239.3200,-1.0080,-20.9619,-27.3238
2023-03-03,12290.8100,FRED,False,2.0419,12155.7158,11961.6911,12168.7400,11902.0301,54.5837,21.8723,15239.3200,1.0031,-19.3480,-25.8399
2023-03-06,12302.4800,FRED,False,0.0949,12169.6933,11975.0554,12170.0708,11900.7220,54.8571,21.0523,15239.3200,1.0880,-19.2715,-25.7695
2023-03-07,12152.1700,FRED,False,-1.2218,12168.0244,11982.0011,12169.8927,11901.8413,50.6303,21.2609,15239.3200,-0.1456,-20.2578,-26.6764
2023-03-08,12215.3300,FRED,False,0.5197,12172.5297,11991.1512,12170.3448,11903.5398,52.2937,19.7363,15239.3200,0.3696,-19.8433,-26.2953
2023-03-09,11995.8800,FRED,False,-1.7965,12155.7059,11991.3367,12168.6088,11904.3411,46.4392,19.7002,15239.3200,-1.4195,-21.2834,-27.6194
2023-03-10,11830.2800,FRED,False,-1.3805,12124.7130,11985.0207,12165.2424,11903.3211,42.5665,19.9930,15239.3200,-2.7534,-22.3700,-28.6186
2023-03-13,11923.1700,FRED,False,0.7852,12105.5184,11982.5952,12162.8337,11904.0878,45.3210,20.2418,15239.3200,-1.9705,-21.7605,-28.0581
2023-03-14,12199.7900,FRED,False,2.3200,12114.4967,11991.1126,12163.2014,11905.3670,52.6100,21.2012,15239.3200,0.3008,-19.9453,-26.3891
2023-03-15,12251.3200,FRED,False,0.4224,12127.5275,12001.3168,12164.0782,11905.2397,53.8443,21.0780,15239.3200,0.7172,-19.6072,-26.0781
2023-03-16,12581.3900,FRED,False,2.6942,12170.7525,12024.0648,12168.2306,11904.7396,60.8741,23.1683,15239.3200,3.3954,-17.4413,-24.0866
2023-03-17,12519.8800,FRED,False,-0.4889,12204.0027,12043.5085,12171.7296,11904.1284,59.0686,22.1396,15239.3200,2.8603,-17.8449,-24.4577
2023-03-20,12562.6100,FRED,False,0.3413,12238.1558,12063.8655,12175.6189,11904.1997,59.9571,21.9964,15239.3200,3.1784,-17.5645,-24.1999
2023-03-21,12741.4400,FRED,False,1.4235,12286.0876,12090.4370,12181.2490,11903.4424,63.5256,20.3627,15239.3200,4.5988,-16.3910,-23.1209
