Date,SP500,NDXEqualWeight,Russell2000,QQQ,Treasury3M
2022-05-10,399.0900,5476.1400,174.9500,300.7600,
2022-05-11,392.7500,5347.7900,170.6000,291.8400,
2022-05-12,392.3400,5386.2900,172.6000,291.1500,
2022-05-13,401.7200,5602.6800,178.0700,301.9400,
2022-05-16,400.0900,5534.7400,177.2200,298.4400,
2022-05-17,408.3200,5661.4300,182.6400,306.1700,
2022-05-18,391.8600,5398.9400,176.2400,291.1400,
2022-05-19,389.4600,5449.3900,176.5300,289.5800,
2022-05-20,389.6300,5445.6800,176.0800,288.6800,
2022-05-23,396.9200,5499.5000,178.2100,293.4800,
2022-05-24,393.8900,5397.4800,175.5700,287.2400,
2022-05-25,397.3700,5491.0900,178.7300,291.2600,
2022-05-26,405.3100,5651.4900,182.7200,299.3300,
2022-05-27,415.2600,5825.5100,187.6400,309.1000,
2022-05-31,412.9300,5765.0800,185.3100,308.2800,
2022-06-01,409.5900,5703.7300,184.2600,306.0000,
2022-06-02,417.3900,5869.5000,188.7600,314.3800,
2022-06-03,410.5400,5757.6100,187.0600,306.2000,
2022-06-06,411.7900,5777.0100,187.8700,307.2200,
2022-06-07,415.7400,5847.8700,190.9000,309.8700,
2022-06-08,411.2200,5812.9900,187.9500,307.6400,
2022-06-09,401.4400,5646.6700,183.5700,299.4000,
2022-06-10,389.8000,5473.0000,178.5900,288.8400,
2022-06-13,375.0000,5212.4100,170.2000,275.4100,
2022-06-14,373.8700,5226.2400,169.3800,275.9100,
2022-06-15,379.2000,5331.1700,171.8600,282.8000,
2022-06-16,366.6500,5117.5500,163.9000,271.3900,
2022-06-17,365.8600,5191.4700,165.1800,274.6900,
2022-06-21,375.0700,5299.0800,168.1400,281.0800,
2022-06-22,374.3900,5295.5900,167.8200,280.6700,
2022-06-23,378.0600,5399.8100,169.8300,284.8500,
2022-06-24,390.0800,5587.8700,175.0900,294.6100,
2022-06-27,388.5900,5543.8100,175.7400,292.4500,
2022-06-28,380.6500,5384.8300,172.4400,283.5400,
2022-06-29,380.3400,5376.4400,170.6900,283.8000,
2022-06-30,377.2500,5310.7900,169.3600,280.2800,
2022-07-01,381.2400,5369.1700,171.4100,282.1300,
2022-07-05,381.9600,5441.5000,172.8300,286.9600,
2022-07-06,383.2500,5450.7400,171.5500,288.8000,
2022-07-07,388.9900,5567.9200,175.6100,294.9800,
2022-07-08,388.6700,5564.4800,175.5900,295.3500,
2022-07-11,384.2300,5446.7100,172.0600,289.0400,
2022-07-12,380.8300,5396.9500,171.4700,286.2400,
2022-07-13,378.8300,5386.6400,171.3200,285.6500,
2022-07-14,377.9100,5374.4200,169.5600,286.6700,
2022-07-15,385.1300,5481.7500,173.0900,291.8700,
2022-07-18,381.9500,5444.8500,172.6000,289.4000,
2022-07-19,392.2700,5613.3400,178.6900,298.3000,
2022-07-20,394.7700,5711.6100,181.4900,303.0300,
2022-07-21,398.7900,5789.6000,182.4200,307.3800,
2022-07-22,395.0900,5697.3000,179.5100,301.9900,
2022-07-25,395.5700,5669.0200,180.4400,300.2700,
2022-07-26,390.8900,5571.8300,179.3300,294.3700,
2022-07-27,401.0400,5750.2100,183.4100,306.8100,
2022-07-28,406.0700,5826.9700,185.9300,309.8100,
2022-07-29,411.9900,5872.8700,187.2500,315.4600,
2022-08-01,410.7700,5879.9100,187.1800,315.2700,
2022-08-02,408.0600,5884.0500,187.0000,314.3300,
2022-08-03,414.4500,6023.9600,189.7500,322.8900,
2022-08-04,414.1700,6043.4800,189.3500,324.4000,
2022-08-05,413.4700,6031.2100,190.8000,321.7500,
2022-08-08,412.9900,6033.1300,192.8200,320.7100,
2022-08-09,411.3500,5922.9300,190.1900,317.0800,
2022-08-10,419.9900,6090.3100,195.6200,325.9300,
2022-08-11,419.9900,6056.9900,196.3500,324.0800,
2022-08-12,427.1000,6164.0900,200.3600,330.3900,
2022-08-15,428.8600,6215.3600,201.0700,333.0600,
2022-08-16,429.7000,6187.4600,200.9900,332.2800,
2022-08-17,426.6500,6078.0200,197.6100,328.4900,
2022-08-18,427.8900,6084.1300,198.9200,329.2800,
2022-08-19,422.1400,5960.4600,194.6500,322.8600,
2022-08-22,413.3500,5811.7000,190.6400,314.3600,
2022-08-23,412.3500,5804.5900,190.9500,314.1000,
2022-08-24,413.6700,5841.2400,192.4100,315.0100,
2022-08-25,419.5100,5944.5300,195.4000,320.5800,
2022-08-26,405.3100,5717.4000,188.9800,307.4400,
2022-08-29,402.6300,5675.4300,187.2400,304.4100,
2022-08-30,398.2100,5617.9800,184.6200,301.0200,
2022-08-31,395.1800,5598.1300,183.5000,299.2700,
2022-09-01,396.4200,5570.5600,181.5000,299.4000,
2022-09-02,392.2400,5504.9500,180.0900,295.1700,
2022-09-06,390.7600,5466.5200,178.3100,293.0500,
2022-09-07,397.7800,5592.5200,182.1900,298.9700,
2022-09-08,400.3800,5654.1500,183.7100,300.5200,
2022-09-09,406.6000,5782.2000,187.4000,307.0900,
2022-09-12,410.9700,5838.1600,189.6700,310.7400,
2022-09-13,393.1000,5547.7900,182.2500,293.7000,
2022-09-14,394.6000,5584.5500,182.9600,296.0300,
2022-09-15,390.1200,5511.9000,181.6300,291.1000,
2022-09-16,385.5600,5465.1000,178.9900,289.3200,
2022-09-19,388.5500,5490.6800,180.5200,291.0500,
2022-09-20,384.0900,5423.6900,178.0600,288.7300,
2022-09-21,377.3900,5332.6600,175.3400,283.5600,
2022-09-22,374.2200,5235.9000,171.3900,280.0700,
2022-09-23,367.9500,5166.8900,167.3100,275.5100,
2022-09-26,364.3100,5120.5600,164.1700,274.3700,
2022-09-27,363.3800,5135.0400,164.7300,274.4800,
2022-09-28,370.5300,5275.0600,169.9400,279.9400,
2022-09-29,362.7900,5156.3000,166.1300,271.8700,
2022-09-30,357.1800,5084.1300,164.9200,267.2600,
2022-10-03,366.6100,5218.8200,169.2900,273.5300,
2022-10-04,377.9700,5397.8200,176.0000,282.1300,
2022-10-05,377.0900,5401.7700,174.7000,281.9800,
2022-10-06,373.2000,5351.4600,173.7200,279.7600,
2022-10-07,362.7900,5160.5100,168.6100,269.1000,
2022-10-10,360.0200,5089.7300,167.6700,266.4100,
2022-10-11,357.7400,5020.0900,167.7200,262.7500,
2022-10-12,356.5600,5008.7100,167.2600,262.6600,
2022-10-13,365.9700,5100.0700,171.4000,268.8200,
2022-10-14,357.6300,4951.0000,166.8100,260.7400,
2022-10-17,366.8200,5106.0200,172.1300,269.3500,
2022-10-18,371.1300,5155.1300,174.1700,271.4800,
2022-10-19,368.5000,5104.9900,171.2100,270.4900,
2022-10-20,365.4100,5082.3600,169.0300,269.1100,
2022-10-21,374.2900,5197.4700,172.7000,275.4200,
2022-10-24,378.8700,5224.0400,173.4400,278.4500,
2022-10-25,384.9200,5348.5400,178.1700,284.2100,
2022-10-26,382.0200,5328.0000,179.0500,277.9300,
2022-10-27,379.9800,5288.5400,179.0900,272.8700,
2022-10-28,389.0200,5432.7400,183.1600,281.2200,
2022-10-31,386.2100,5387.6900,183.3300,277.9500,
2022-11-01,384.5200,5383.1100,183.5800,275.1100,
2022-11-02,374.8700,5207.7900,177.4900,265.6800,
2022-11-03,371.0100,5142.8700,176.3000,260.4900,
2022-11-04,376.3500,5215.1100,178.6800,264.6800,
2022-11-07,379.9500,5275.9800,179.4900,267.5900,
2022-11-08,382.0000,5331.4800,179.5600,269.5400,
2022-11-09,374.1300,5213.4000,174.6300,263.3200,
2022-11-10,394.6900,5581.5300,185.3800,282.7500,
2022-11-11,398.5100,5693.3600,186.9000,287.9600,
2022-11-14,395.1200,5637.6100,184.8100,285.4400,
2022-11-15,398.4900,5747.8900,187.5500,289.3900,
2022-11-16,395.4500,5637.6700,184.2500,285.4400,
2022-11-17,394.2400,5606.2900,182.5400,284.8100,
2022-11-18,396.0300,5614.5500,183.7200,284.8200,
2022-11-21,394.5900,5572.5500,182.7600,281.8900,
2022-11-22,399.9000,5636.9400,184.7100,285.9500,
2022-11-23,402.4200,5678.2600,185.1900,288.8200,
2022-11-25,402.3300,5647.9000,185.5800,286.9200,
2022-11-28,395.9100,5581.0800,181.8400,282.7100,
2022-11-29,395.2300,5561.4000,182.3700,280.5700,
2022-11-30,407.6800,5773.6200,187.3700,293.3600,
2022-12-01,407.3800,5806.2600,186.9600,293.7200,
2022-12-02,406.9100,5780.9200,188.0500,292.5500,
2022-12-05,399.5900,5671.1600,182.8700,287.6400,
2022-12-06,393.8300,5580.6800,180.0700,281.6800,
2022-12-07,393.1600,5576.4400,179.5400,280.5300,
2022-12-08,396.2400,5661.2400,180.8400,283.8500,
2022-12-09,393.2800,5613.3000,178.6200,282.0400,
2022-12-12,398.9500,5684.9000,180.7200,285.5800,
2022-12-13,401.9700,5744.5800,181.3800,288.6500,
2022-12-14,399.4000,5713.9000,180.1900,286.5100,
2022-12-15,389.6300,5537.3900,175.6800,276.8900,
2022-12-16,383.2700,5496.3600,174.3700,274.2500,
2022-12-19,380.0200,5434.6600,172.0100,269.7500,
2022-12-20,380.5400,5432.0800,172.9200,269.5400,
2022-12-21,386.2300,5503.7500,175.9000,273.4500,
2022-12-22,380.7200,5384.5300,173.6000,266.7600,
2022-12-23,382.9100,5390.5000,174.3900,267.3600,
2022-12-27,381.4000,5338.7100,173.2200,263.5800,
2022-12-28,376.6600,5277.3700,170.5300,260.1000,
2022-12-29,383.4400,5401.0100,174.8500,266.4400,
2022-12-30,382.4300,5390.7300,174.3600,266.2800,
2023-01-03,380.8200,5361.5000,173.4000,264.4800,
2023-01-04,383.7600,5444.4100,175.5600,265.7400,
2023-01-05,379.3800,5366.1400,173.6800,261.5800,
2023-01-06,388.0800,5508.0800,177.5800,268.8000,
2023-01-09,387.8600,5528.0800,177.8800,270.5400,
2023-01-10,390.5800,5577.4000,180.5100,272.8300,
2023-01-11,395.5200,5647.0900,182.7600,277.5500,
2023-01-12,396.9600,5676.5100,185.8300,279.0500,
2023-01-13,398.5000,5710.4100,187.0500,280.9700,
2023-01-17,397.7700,5712.8500,186.8200,281.5400,
2023-01-18,391.4900,5631.7000,183.8000,277.8800,
2023-01-19,388.6400,5552.7000,182.0400,275.1500,
2023-01-20,395.8800,5686.2300,185.0400,282.6800,
2023-01-23,400.6300,5812.3200,187.3300,288.9600,
2023-01-24,400.2000,5793.0100,186.9300,288.3700,
2023-01-25,400.3500,5799.4100,187.4500,287.7300,
2023-01-26,404.7500,5896.2800,188.5600,293.3400,
2023-01-27,405.6800,5939.4800,189.5800,296.2600,
2023-01-30,400.5900,5822.8900,186.9400,290.2700,
2023-01-31,406.4800,5905.6800,191.4800,294.6200,
2023-02-01,410.8000,6041.3900,194.4900,300.9200,
2023-02-02,416.7800,6172.6300,198.3200,311.7200,
2023-02-03,412.3500,6046.4500,196.9900,306.1800,
2023-02-06,409.8300,5992.7900,194.1400,303.5900,
2023-02-07,415.1900,6091.4200,195.5800,309.8800,
2023-02-08,410.6500,5996.3600,192.7200,304.3700,
2023-02-09,407.0900,5950.6300,189.9300,301.6800,
2023-02-10,408.0400,5923.6600,190.3100,299.7000,
2023-02-13,412.8300,6013.8800,192.6000,304.5000,
2023-02-14,412.6400,6061.7600,192.5100,306.7500,
2023-02-15,413.9800,6133.5600,194.4600,309.1000,
2023-02-16,408.2800,6027.7500,192.6000,303.3000,
2023-02-17,407.2600,5985.2200,193.1300,301.1600,
2023-02-21,399.0900,5837.5900,187.4300,294.0300,
2023-02-22,398.5400,5844.9800,187.9400,294.2500,
2023-02-23,400.6600,5876.8300,189.2800,296.8200,
2023-02-24,396.3800,5788.0700,187.5100,291.8500,
2023-02-27,397.7300,5834.6700,188.1700,293.9400,
2023-02-28,396.2600,5830.2300,188.1800,293.5600,
2023-03-01,394.7400,5787.9800,188.4200,291.2000,
2023-03-02,397.8100,5856.9500,188.8700,293.6100,
2023-03-03,404.1900,5947.1800,191.5000,299.6800,
2023-03-06,404.4700,5924.0100,188.7000,300.0200,
2023-03-07,398.2700,5839.3400,186.5100,296.3400,
2023-03-08,398.9200,5868.9300,186.6000,297.8200,
2023-03-09,391.5600,5744.0900,181.4100,292.6600,
2023-03-10,385.9100,5646.3000,176.1800,288.5500,
2023-03-13,385.3600,5676.0200,173.3100,290.6900,
2023-03-14,391.7300,5765.0600,176.5200,297.3700,
2023-03-15,389.2800,5736.3600,173.6100,298.9300,
2023-03-16,396.1100,5852.9100,175.9800,306.8100,
2023-03-17,389.9900,5799.1500,171.2300,305.3600,
2023-03-20,393.7400,5841.0600,173.4500,305.9700,
2023-03-21,398.9100,5916.4000,176.6500,310.3400,
2023-03-22,392.1100,5799.3400,171.6400,306.1200,
2023-03-23,393.1700,5858.8000,170.2500,309.7500,
2023-03-24,395.7500,5872.0300,171.7900,310.8900,
2023-03-27,396.4900,5866.4600,173.7000,308.7600,
2023-03-28,395.6000,5858.1600,173.4500,307.1200,
2023-03-29,401.3500,5971.2600,175.4200,312.7200,
2023-03-30,403.7000,6023.9600,175.1800,315.6800,
2023-03-31,409.3900,6125.3100,178.4000,320.9300,
2023-04-03,410.9500,6099.7500,178.4800,320.1500,
2023-04-04,408.6700,6060.2300,175.3500,319.0700,
2023-04-05,407.6000,6000.2300,173.6300,315.9200,
2023-04-06,409.1900,6000.7400,173.8900,318.0500,
2023-04-10,409.6100,6038.2000,175.7500,317.8700,
2023-04-11,409.7200,6042.4100,177.1400,315.8300,
2023-04-12,408.0500,5984.2900,175.8400,313.0400,
2023-04-13,413.4700,6067.5700,178.1700,319.1700,
2023-04-14,412.4600,6038.0200,176.5100,318.5700,
2023-04-17,413.9400,6061.1000,178.7800,318.8400,
2023-04-18,414.2100,6061.1800,178.0200,318.8600,
2023-04-19,414.1400,6045.4400,178.2500,318.7100,
2023-04-20,411.8800,6010.2500,177.3300,316.2800,
2023-04-21,412.2000,6013.8100,177.5600,316.6100,
2023-04-24,412.6300,6011.1500,177.4400,315.9500,
2023-04-25,406.0800,5885.1900,173.0600,309.9900,
2023-04-26,404.3600,5842.5100,171.3900,311.8700,
2023-04-27,412.4100,5936.8300,173.6800,320.3500,
2023-04-28,415.9300,5989.4500,175.2000,322.5600,
2023-05-01,415.5100,5980.6200,175.3000,322.1900,
2023-05-02,410.8400,5908.0200,171.7000,319.3800,
2023-05-03,408.0200,5882.6200,172.3300,317.2900,
2023-05-04,405.1300,5871.6700,170.4000,316.1700,
2023-05-05,412.6300,5971.9700,174.4500,322.8900,
2023-05-08,412.7400,5983.6100,174.0500,323.6900,
2023-05-09,410.9300,5941.9500,173.5300,321.6400,
2023-05-10,412.8500,5975.6700,174.4100,325.1400,
2023-05-11,412.1300,5965.2500,173.0700,326.2000,
2023-05-12,411.5900,5952.6800,172.7200,325.0300,
2023-05-15,413.0100,6010.6200,174.8300,326.7900,
2023-05-16,410.2500,5952.3900,172.2800,327.1600,
2023-05-17,415.2300,6021.6300,176.1200,331.1200,
2023-05-18,419.2300,6115.7500,177.1900,337.2700,
2023-05-19,418.6200,6098.1600,176.1100,336.5100,
2023-05-22,418.7900,6128.2100,178.2600,337.6400,
2023-05-23,414.0900,6046.4800,177.4200,333.3600,
2023-05-24,411.0900,6006.9700,175.5400,331.6500,
2023-05-25,414.6500,6040.7200,174.1700,339.7200,
2023-05-26,420.0200,6192.7900,176.1500,348.4000,
2023-05-30,420.1800,6191.0600,175.5000,349.9800,
2023-05-31,417.8500,6163.8900,173.7700,347.9900,
2023-06-01,421.8200,6211.0000,175.6500,352.0100,
2023-06-02,427.9200,6275.1900,182.0200,354.6500,
2023-06-05,427.1000,6279.8400,179.5800,354.9000,
2023-06-06,428.0300,6295.5400,184.3100,354.8400,
2023-06-07,426.5500,6226.1200,187.2400,348.8200,
2023-06-08,429.1300,6283.6700,186.5400,353.1500,
2023-06-09,429.9000,6278.5300,185.0300,354.5000,
2023-06-12,433.8000,6375.5400,185.8000,360.4900,
2023-06-13,436.6600,6435.3000,187.9300,363.2600,
2023-06-14,437.1800,6447.7600,185.9100,365.9000,
2023-06-15,442.6000,6522.3300,187.4400,370.2600,
2023-06-16,439.4600,6488.3800,185.9400,367.9300,
2023-06-20,437.1800,6430.9900,185.1300,366.9000,
2023-06-21,434.9400,6367.1300,184.7000,361.9000,
2023-06-22,436.5100,6391.5200,183.3300,366.1700,
2023-06-23,433.2100,6313.3300,180.5700,362.5400,
2023-06-26,431.4400,6305.8700,180.7500,357.6800,
2023-06-27,436.1700,6410.4600,183.3600,363.8300,
2023-06-28,436.3900,6415.3600,184.2600,364.5400,
2023-06-29,438.1100,6416.9100,186.3800,363.8100,
2023-06-30,443.2800,6498.9000,187.2700,369.4200,
2023-07-03,443.7900,6518.7200,187.6500,370.2900,
2023-07-05,443.1300,6495.3000,185.7800,370.2800,
2023-07-06,439.6600,6411.4300,182.7800,367.4600,
2023-07-07,438.5500,6408.6200,184.7100,366.2400,
2023-07-10,439.6600,6522.6700,187.8700,366.3600,
2023-07-11,442.4600,6576.4600,189.8000,368.1700,
2023-07-12,446.0200,6612.6200,191.8700,372.8200,
2023-07-13,449.5600,6688.6100,193.4200,379.1500,
2023-07-14,449.2800,6665.6000,191.5300,379.0700,
2023-07-17,450.8400,6741.7200,193.5800,382.6100,
2023-07-18,454.1900,6771.5900,195.9700,385.7400,
2023-07-19,455.2000,6777.1800,196.8000,385.6500,
2023-07-20,452.1800,6709.1600,195.0800,376.7600,
2023-07-21,452.1800,6727.8200,194.4600,375.6300,
2023-07-24,454.2000,6704.6700,194.9400,376.2300,
2023-07-25,455.4400,6731.7600,194.9200,378.7800,
2023-07-26,455.5100,6711.0700,196.4600,377.5200,
2023-07-27,452.4900,6686.9200,193.9200,376.6200,
2023-07-28,456.9200,6795.2200,196.4300,383.4800,
2023-07-31,457.7900,6812.9200,198.7100,383.6800,
2023-08-01,456.4800,6785.7500,197.8000,382.7900,
2023-08-02,450.1300,6641.7200,195.1100,374.3900,
2023-08-03,448.8400,6635.2500,194.5600,373.7900,
2023-08-04,446.8100,6592.0900,194.1700,372.0400,
2023-08-07,450.7100,6644.8800,194.3000,375.1900,
2023-08-08,448.7500,6580.3700,193.0800,372.0000,
2023-08-09,445.7500,6542.7400,191.5700,367.9100,
2023-08-10,445.9100,6551.6900,190.7200,368.5900,
2023-08-11,445.6500,6508.6300,190.9900,366.2400,
2023-08-14,448.1100,6557.3100,190.6600,370.3500,
2023-08-15,442.8900,6476.9200,188.1400,366.4200,
2023-08-16,439.6400,6412.5800,185.8400,362.5400,
2023-08-17,436.2900,6336.6400,183.6500,358.5800,
2023-08-18,436.5000,6341.1400,184.6500,358.1300,
2023-08-21,439.3400,6409.7000,184.3800,363.9000,
2023-08-22,438.1500,6397.2200,183.8300,363.3800,
2023-08-23,443.0300,6476.9500,185.7900,369.1100,
2023-08-24,436.8900,6334.0100,183.2200,361.2200,
2023-08-25,439.9700,6392.3200,184.0000,364.0200,
2023-08-28,442.7600,6440.7100,185.6400,366.7600,
2023-08-29,449.1600,6561.3000,188.2300,374.7700,
2023-08-30,451.0100,6597.6400,188.9400,376.8600,
2023-08-31,450.3500,6600.5500,188.6100,377.9900,
2023-09-01,451.1900,6617.6200,190.8500,377.5900,
2023-09-05,449.2400,6591.2400,186.8300,378.0700,
2023-09-06,446.2200,6577.5500,186.1300,374.7400,
2023-09-07,444.8500,6533.1600,184.3300,372.0600,
2023-09-08,445.5200,6530.3000,183.9200,372.5800,
2023-09-11,448.4500,6581.5800,184.3600,376.9700,
2023-09-12,445.9900,6530.5600,184.1800,372.7900,
2023-09-13,446.5100,6526.2000,182.9700,374.2100,
2023-09-14,450.3600,6587.4300,185.5500,377.2700,
2023-09-15,443.3700,6480.6200,183.6100,370.8100,
2023-09-18,443.6300,6472.8900,182.3900,370.6600,
2023-09-19,442.7100,6451.8200,181.6800,369.8700,
2023-09-20,438.6400,6398.1300,179.8600,364.5400,
2023-09-21,431.3900,6280.7500,177.0700,357.8600,
2023-09-22,430.4200,6286.5700,176.6700,357.9100,
2023-09-25,432.2300,6299.7300,177.4600,359.6100,
2023-09-26,425.8800,6224.6500,174.3600,354.2100,
2023-09-27,426.0500,6257.0000,175.9900,355.0400,
2023-09-28,428.5200,6313.3200,177.5800,358.0100,
2023-09-29,427.4800,6318.6600,176.7400,358.2700,
2023-10-02,427.3100,6304.3900,174.0700,361.2600,
2023-10-03,421.5900,6194.5300,171.1400,354.9200,
2023-10-04,424.6600,6269.2700,171.2200,359.7500,
2023-10-05,424.5000,6226.3800,171.3500,358.6900,
2023-10-06,429.5400,6332.5600,173.0000,364.7000,
2023-10-09,432.2900,6365.8300,174.0000,366.5600,
2023-10-10,434.5400,6432.1600,175.9700,368.5900,
2023-10-11,436.3200,6445.4700,175.6700,371.2200,
2023-10-12,433.6600,6388.6700,171.7000,369.9300,
2023-10-13,431.5000,6333.7200,170.2700,365.2800,
2023-10-16,436.0400,6414.8500,173.0200,369.4100,
2023-10-17,436.0200,6411.5100,174.9500,368.2000,
2023-10-18,430.2100,6309.1000,171.3500,363.3700,
2023-10-19,426.4300,6231.5000,168.6200,359.9700,
2023-10-20,421.1900,6140.7800,166.4400,354.6000,
2023-10-23,420.4600,6128.4600,165.0300,355.6700,
2023-10-24,423.6300,6185.9500,166.4700,359.1300,
2023-10-25,417.5500,6041.1600,163.7200,350.3400,
2023-10-26,412.5500,5973.9000,164.1400,343.6600,
2023-10-27,410.6800,5947.6800,162.2100,345.3100,
2023-10-30,415.5900,5970.7200,163.1100,349.2000,
2023-10-31,418.2000,6021.3700,164.5200,350.8700,
2023-11-01,422.6600,6081.6100,165.4600,356.9600,
2023-11-02,430.7600,6205.3600,169.8700,363.4400,
2023-11-03,434.6900,6313.4200,174.4900,367.7100,
2023-11-06,435.6900,6286.0500,172.3100,369.2100,
2023-11-07,436.9300,6337.1300,171.7000,372.7000,
2023-11-08,437.2500,6304.6200,169.8700,372.9400,
2023-11-09,433.8400,6246.3400,167.2400,370.0700,
2023-11-10,440.6100,6358.8800,169.1100,378.3900,
2023-11-13,440.1900,6343.1500,169.1700,377.2100,
2023-11-14,448.7300,6522.9100,178.4600,385.3300,
2023-11-15,449.6800,6538.3300,178.7700,385.6200,
2023-11-16,450.2300,6514.6200,175.8800,385.9500,
2023-11-17,450.7900,6539.8500,178.2900,386.0400,
2023-11-20,454.2600,6616.8700,179.3300,390.7400,
2023-11-21,453.2700,6579.8600,177.0200,388.4700,
2023-11-22,455.0200,6600.1600,178.1300,390.0600,
2023-11-24,455.3000,6619.5500,179.3300,389.5100,
2023-11-27,454.4800,6600.5900,178.7300,389.1700,
2023-11-28,454.9300,6608.2600,178.0400,390.1900,
2023-11-29,454.6100,6645.8000,178.9800,389.8100,
2023-11-30,456.4000,6652.3500,179.6600,388.8300,
2023-12-01,459.1000,6720.4200,184.9100,389.9400,
2023-12-04,456.6900,6680.3400,186.8900,386.3200,
2023-12-05,456.6000,6637.5800,184.3900,387.2900,
2023-12-06,454.7600,6625.9100,184.0600,385.0500,
2023-12-07,458.2300,6694.1600,185.3900,390.4300,
2023-12-08,460.2000,6707.4200,186.8000,392.1700,
2023-12-11,461.9900,6833.1400,187.1900,395.5200,
2023-12-12,464.1000,6869.9300,187.0000,398.6700,
2023-12-13,470.5000,7001.5500,193.3300,403.7400,
2023-12-14,472.0100,7047.1700,198.7100,403.3900,
2023-12-15,469.3300,7049.3600,197.0400,405.3400,
2023-12-18,471.9700,7061.9500,197.1100,407.0800,
2023-12-19,474.8400,7110.8900,200.9300,409.1600,
2023-12-20,468.2600,6991.5500,196.2800,403.0800,
2023-12-21,472.7000,7090.7000,199.6200,407.7700,
2023-12-22,473.6500,7117.5400,201.4800,408.3800,
2023-12-26,475.6500,7173.1500,204.1000,410.8800,
2023-12-27,476.5100,7183.3100,204.8200,411.5000,
2023-12-28,476.6900,7181.7000,204.0400,411.3000,
2023-12-29,475.3100,7148.8900,200.7100,409.5200,
2024-01-02,472.6500,7063.3600,199.5200,402.5900,
2024-01-03,468.7900,6968.7400,194.2000,398.3300,
2024-01-04,467.2800,6943.6800,193.8200,396.2800,
2024-01-05,467.9200,6950.7700,193.2500,396.7500,
2024-01-08,474.6000,7078.2500,196.7300,404.9500,
2024-01-09,473.8800,7078.2300,194.9700,405.7500,
2024-01-10,476.5600,7097.1900,195.0800,408.5000,
2024-01-11,476.3500,7098.7300,193.5500,409.3500,
2024-01-12,476.6800,7096.9800,193.2300,409.5600,
2024-01-16,474.9300,7074.7300,190.8400,409.5200,
2024-01-17,472.2900,7029.4900,189.4800,407.2100,
2024-01-18,476.4900,7111.0100,190.6000,412.9900,
2024-01-19,482.4300,7226.2600,192.4300,421.1800,
2024-01-22,483.4500,7258.2800,196.5400,421.7300,
2024-01-23,484.8600,7286.2500,195.9700,423.4800,
2024-01-24,485.3900,7278.7200,194.3600,425.8300,
2024-01-25,488.0300,7301.9500,195.9700,426.3500,
2024-01-26,487.4100,7266.8100,195.9800,423.8100,
2024-01-29,491.2700,7339.0000,199.4100,428.1500,
2024-01-30,490.8900,7294.6400,197.7100,425.3000,
2024-01-31,482.8800,7190.2900,192.8800,416.9700,
2024-02-01,489.2000,7274.6200,195.4400,421.8800,
2024-02-02,494.3500,7300.8400,194.4100,429.0100,
2024-02-05,492.5500,7268.0300,191.9400,428.4500,
2024-02-06,493.9800,7286.9300,193.6700,427.5900,
2024-02-07,498.1000,7339.5200,193.2200,431.9900,
2024-02-08,498.3200,7360.2800,196.1500,432.7900,
2024-02-09,501.2000,7396.0800,199.3400,437.0500,
2024-02-12,500.9800,7395.0300,202.9600,435.3400,
2024-02-13,494.0800,7264.7200,194.6100,428.5500,
2024-02-14,498.5700,7349.6500,199.1300,433.2200,
2024-02-15,502.0100,7401.9700,204.4400,434.5100,
2024-02-16,499.5100,7347.9500,201.6600,430.5700,
2024-02-20,496.7600,7306.7200,198.8800,427.3200,
2024-02-21,497.2100,7258.6700,197.9400,425.6100,
2024-02-22,507.5000,7422.5500,199.4400,438.0700,
2024-02-23,507.8500,7401.8000,199.8900,436.7800,
2024-02-26,505.9900,7416.8300,201.1500,436.5500,
2024-02-27,506.9300,7449.7000,204.0000,437.6000,
2024-02-28,506.2600,7417.2200,202.3200,435.2700,
2024-02-29,508.0800,7459.5200,203.7300,439.0000,
2024-03-01,512.8500,7539.8400,205.8900,445.6100,
2024-03-04,512.3000,7514.4800,205.7000,444.0200,
2024-03-05,507.1800,7398.1200,203.7300,436.0500,
2024-03-06,509.7500,7466.0800,205.2500,438.7900,
2024-03-07,514.8100,7547.8800,206.9600,445.4500,
2024-03-08,511.7200,7459.9300,206.8300,439.0200,
2024-03-11,511.2800,7465.0000,205.1900,437.3900,
2024-03-12,516.7800,7520.4700,204.9100,443.6600,
2024-03-13,515.9700,7459.8900,205.7100,440.2500,
2024-03-14,514.9500,7399.7200,202.0300,439.1400,
2024-03-15,509.8300,7344.0100,202.4100,433.9200,
2024-03-18,512.8600,7394.1000,201.2500,437.4800,
2024-03-19,515.7100,7415.0400,202.1000,438.5700,
2024-03-20,520.4800,7488.4800,206.1000,443.7700,
2024-03-21,522.2000,7541.1300,207.9400,445.8700,
2024-03-22,521.2100,7504.9600,205.0700,446.3800,
2024-03-25,519.7700,7484.8500,205.5400,444.7600,
2024-03-26,518.8100,7473.8300,205.1700,443.3200,
2024-03-27,523.1700,7536.5400,209.6400,444.8300,
2024-03-28,523.0700,7538.1800,210.3000,444.0100,
2024-04-01,522.1600,7516.6800,208.3200,444.9500,
2024-04-02,518.8400,7436.2100,204.4900,441.1100,
2024-04-03,519.4100,7437.8500,205.8300,442.1000,
2024-04-04,513.0700,7326.8600,203.7700,435.3400,
2024-04-05,518.4300,7403.5300,204.4500,440.4700,
2024-04-08,518.7200,7410.6800,205.5700,440.6000,
2024-04-09,519.3200,7456.4000,206.3800,442.2300,
