Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow
2023-08-23,980022,国证机器人产业,1975.3984,1975.3984,1936.3544,1936.6015,1148.7700,19387000000.0000,-2.3052,2039.2134,2076.1587,2015.9386,1973.2596,33.9570,23.4556,2284.2572,-3.9355,-15.2196,-27.9249,0.9528,-98.7342,-19141608764.4708,122695617.7646,19264304382.2354
2023-08-24,980022,国证机器人产业,1943.1891,1961.3233,1920.7896,1931.4513,993.0700,17877000000.0000,-0.2659,2028.9503,2070.4839,2015.0979,1974.0741,33.4913,23.3871,2284.2572,-4.1510,-15.4451,-28.1166,0.8814,-47.3934,-8472518746.1299,4702240626.9351,13174759373.0649
2023-08-25,980022,国证机器人产业,1917.1463,1917.4583,1871.2734,1881.0979,1158.4000,20605000000.0000,-2.6070,2014.8692,2063.0570,2013.7646,1974.4460,29.2655,24.2893,2284.2572,-6.5880,-17.6495,-29.9906,1.0152,-57.4558,-11838765906.1728,4383117046.9136,16221882953.0864
2023-08-28,980022,国证机器人产业,1989.0494,1989.4247,1877.7888,1883.3743,1380.8400,26924000000.0000,0.1210,2002.3458,2056.0106,2012.4671,1974.8185,29.6974,23.5308,2284.2572,-6.4147,-17.5498,-29.9059,1.3176,-89.9934,-24229812879.1903,1347093560.4048,25576906439.5952
2023-08-29,980022,国证机器人产业,1876.7147,1979.3714,1876.6227,1972.2499,1926.5400,33302000000.0000,4.7190,1999.4796,2052.7259,2012.0670,1975.4655,44.0581,29.9895,2284.2572,-1.9789,-13.6590,-26.5981,1.5921,86.1380,28685684796.0120,30993842398.0060,2308157601.9940
2023-08-30,980022,国证机器人产业,1985.7952,2026.9586,1982.7427,2009.9076,2147.9400,38445000000.0000,1.9094,2000.4727,2051.0467,2012.0455,1976.3981,48.8278,30.6386,2284.2572,-0.1063,-12.0105,-25.1966,1.7706,22.8739,8793870202.8004,23619435101.4002,14825564898.5998
2023-08-31,980022,国证机器人产业,2015.4963,2027.3437,2003.9643,2011.8743,1536.8400,28826000000.0000,0.0979,2001.5586,2049.5106,2012.0438,1977.3946,49.0721,30.6565,2284.2572,-0.0084,-11.9244,-25.1234,1.2990,-32.3336,-9320481466.5904,9752759266.7048,19073240733.2952
2023-09-01,980022,国证机器人产业,2014.0215,2024.6065,2000.8690,2017.2622,1283.7600,21654000000.0000,0.2678,2003.0542,2048.2459,2012.0957,1978.4594,49.7792,29.9539,2284.2572,0.2568,-11.6885,-24.9229,0.9857,38.1207,8254655317.5353,14954327658.7676,6699672341.2324
2023-09-04,980022,国证机器人产业,2022.0861,2029.3135,2005.9869,2029.1752,1452.7300,25504000000.0000,0.5906,2005.5419,2047.4980,2012.2657,1979.7433,51.3865,30.1128,2284.2572,0.8403,-11.1670,-24.4795,1.1553,98.8142,25201581027.6678,25352790513.8339,151209486.1661
2023-09-05,980022,国证机器人产业,2024.9907,2040.1326,2013.7665,2018.6148,1373.9700,24989000000.0000,-0.5204,2006.7869,2046.3654,2012.3288,1980.8500,49.8630,29.9323,2284.2572,0.3124,-11.6293,-24.8726,1.1182,-63.2232,-15798852902.0217,4595073548.9892,20393926451.0108
2023-09-06,980022,国证机器人产业,2010.0516,2024.0431,1995.5087,2021.9932,1241.0100,21793000000.0000,0.1674,2008.2351,2045.4096,2012.4250,1982.1083,50.3699,29.4379,2284.2572,0.4755,-11.4814,-24.7468,0.9704,85.6321,18661799014.5225,20227399507.2613,1565600492.7387
2023-09-07,980022,国证机器人产业,2015.7311,2015.8736,1975.1401,1975.5230,1128.4000,18769000000.0000,-2.2982,2005.1197,2042.6689,2012.0578,1982.8198,43.8087,30.4319,2284.2572,-1.8158,-13.5157,-26.4763,0.8265,-98.1200,-18416138100.0898,176430949.9551,18592569050.0449
2023-09-08,980022,国证机器人产业,1967.7096,1997.5029,1967.2548,1983.7117,1150.5200,19324000000.0000,0.4145,2003.0808,2040.3569,2011.7758,1983.6648,45.1642,29.8725,2284.2572,-1.3950,-13.1573,-26.1716,0.8442,8.8128,1702982560.8883,10513491280.4441,8810508719.5559
2023-09-11,980022,国证机器人产业,1982.8622,2017.4909,1968.9052,2001.5687,1204.9500,23033000000.0000,0.9002,2002.9368,2038.8358,2011.6742,1984.5991,48.1042,30.0300,2284.2572,-0.5023,-12.3755,-25.5070,0.9951,34.4573,7936540235.0898,15484770117.5449,7548229882.4551
2023-09-12,980022,国证机器人产业,1997.7600,2016.8537,1993.5949,2006.4833,1202.6000,21415000000.0000,0.2455,2003.2746,2037.5671,2011.6225,1985.5672,48.9160,29.8435,2284.2572,-0.2555,-12.1604,-25.3241,0.9195,10.8260,2318390028.7206,11866695014.3603,9548304985.6397
2023-09-13,980022,国证机器人产业,1996.6770,1997.1849,1946.3004,1961.4731,1134.8000,19821000000.0000,-2.2432,1999.2935,2034.5830,2011.1235,1986.2239,42.3779,29.6563,2284.2572,-2.4688,-14.1308,-26.9992,0.8529,-40.3642,-8000579765.9406,5910210117.0297,13910789882.9703
2023-09-14,980022,国证机器人产业,1959.0084,1963.1715,1930.0382,1939.1993,962.7400,16585000000.0000,-1.1356,1993.5702,2030.8425,2010.4079,1986.9625,39.5601,28.0174,2284.2572,-3.5420,-15.1059,-27.8282,0.7234,-44.7016,-7413752735.1637,4585623632.4182,11999376367.5818
2023-09-15,980022,国证机器人产业,1946.3421,1948.5628,1916.2624,1925.6477,910.6400,16944000000.0000,-0.6988,1987.1014,2026.7172,2009.5645,1987.6960,37.9085,27.2517,2284.2572,-4.1759,-15.6992,-28.3326,0.7438,-41.8874,-7097402236.5049,4923298881.7476,12020701118.2524
2023-09-18,980022,国证机器人产业,1916.4936,1952.1367,1910.1744,1929.4530,956.9400,17596000000.0000,0.1976,1981.6111,2022.9029,2008.7674,1988.5085,38.6826,26.7021,2284.2572,-3.9484,-15.5326,-28.1909,0.7759,-8.1147,-1427856423.5040,8084071788.2480,9511928211.7520
2023-09-19,980022,国证机器人产业,1926.7866,1926.9630,1896.1838,1899.9780,916.1100,17459000000.0000,-1.5276,1973.8365,2018.0823,2007.6849,1989.3189,35.0387,26.6522,2284.2572,-5.3647,-16.8229,-29.2879,0.7755,-75.3457,-13154603667.4117,2152198166.2942,15306801833.7058
2023-09-20,980022,国证机器人产业,1899.2455,1910.3389,1886.7900,1886.7900,801.6800,14549000000.0000,-0.6941,1965.5464,2012.9336,2006.4820,1990.1275,33.5173,25.5542,2284.2572,-5.9653,-17.4003,-29.7787,0.6533,-100.0000,-14549000000.0000,0.0000,14549000000.0000
2023-09-21,980022,国证机器人产业,1879.1613,1891.8008,1869.7206,1874.6249,769.3100,13992000000.0000,-0.6448,1956.8872,2007.5097,2005.1699,1990.7340,32.1314,25.6186,2284.2572,-6.5104,-17.9328,-30.2315,0.6338,-55.5774,-7776389126.9101,3107805436.5449,10884194563.4551
2023-09-22,980022,国证机器人产业,1873.3038,1939.5325,1869.6497,1937.2600,1212.1500,23677000000.0000,3.3412,1955.0179,2004.7548,2004.4942,1991.6647,44.7897,26.6904,2284.2572,-3.3542,-15.1908,-27.9004,1.0651,93.4963,22137107995.1003,22907053997.5502,769946002.4498
2023-09-25,980022,国证机器人产业,1953.8885,1963.7194,1937.1990,1942.9253,1315.0100,24499000000.0000,0.2924,1953.8662,2002.3301,2003.8816,1992.5051,45.7748,26.6940,2284.2572,-3.0419,-14.9428,-27.6895,1.1081,-56.8159,-13919323697.9833,5289838151.0083,19209161848.9917
2023-09-26,980022,国证机器人产业,1940.8438,1982.1869,1938.6011,1970.5483,1643.5300,28795000000.0000,1.4217,1955.4550,2001.0838,2003.5499,1993.4421,50.4202,21.2509,2284.2572,-1.6472,-13.7335,-26.6615,1.3158,46.5945,13416895800.9259,21105947900.4630,7689052099.5370
2023-09-27,980022,国证机器人产业,1965.0701,1984.2438,1962.4684,1974.8236,1506.9200,27829000000.0000,0.2170,1957.2996,2000.0540,2003.2641,1994.3521,51.1182,20.0539,2284.2572,-1.4197,-13.5464,-26.5024,1.3033,13.4785,3750935229.6628,15789967614.8314,12039032385.1686
2023-09-28,980022,国证机器人产业,1978.2424,1982.0939,1955.5082,1969.7909,1235.8400,23813000000.0000,-0.2548,1958.4893,1998.8672,2002.9310,1995.2228,50.2219,20.0514,2284.2572,-1.6546,-13.7667,-26.6897,1.1285,7.4465,1773231327.3676,12793115663.6838,11019884336.3162
2023-10-09,980022,国证机器人产业,1965.1028,1979.6520,1950.0517,1972.5412,1176.9000,21928000000.0000,0.1396,1959.8276,1997.8348,2002.6286,1996.1678,50.7303,20.0255,2284.2572,-1.5024,-13.6463,-26.5873,1.0385,51.9545,11392591750.7591,16660295875.3795,5267704124.6205
2023-10-10,980022,国证机器人产业,1971.7087,1979.9238,1953.2317,1954.8700,1247.8600,22985000000.0000,-0.8959,1959.3554,1996.1499,2002.1534,1997.0661,47.3817,20.0363,2284.2572,-2.3616,-14.4199,-27.2450,1.0951,-87.7245,-20163466624.9567,1410766687.5216,21574233312.4784
2023-10-11,980022,国证机器人产业,1957.3124,1990.2623,1949.8599,1977.0148,1373.4800,27768000000.0000,1.1328,1961.0373,1995.3995,2001.9033,1998.1031,51.6856,20.5161,2284.2572,-1.2432,-13.4504,-26.4208,1.3142,34.4222,9558359978.6150,18663179989.3075,9104820010.6925
2023-10-12,980022,国证机器人产业,1978.5299,1980.3590,1958.2699,1967.4816,1063.8000,21467000000.0000,-0.4822,1961.6510,1994.3047,2001.5608,1999.0509,49.7972,20.5350,2284.2572,-1.7026,-13.8678,-26.7756,1.0168,-16.5951,-3562462114.7985,8952268942.6007,12514731057.3993
2023-10-13,980022,国证机器人产业,1959.3089,1959.3511,1933.2972,1939.4246,1090.9000,19460000000.0000,-1.4260,1959.5342,1992.1525,2000.9425,2000.0580,44.6293,19.5212,2284.2572,-3.0744,-15.0960,-27.8198,0.9202,-52.9637,-10306728973.3974,4576635513.3013,14883364486.6987
2023-10-16,980022,国证机器人产业,1938.3232,1938.3232,1903.9673,1913.6041,1020.0800,17928000000.0000,-1.3313,1955.1599,1989.0722,2000.0735,2000.8968,40.4671,19.9085,2284.2572,-4.3233,-16.2264,-28.7808,0.8506,-43.9002,-7870423257.7228,5028788371.1386,12899211628.8614
2023-10-17,980022,国证机器人产业,1915.5423,1916.6173,1890.1462,1904.9698,852.5600,15193000000.0000,-0.4512,1950.3799,1985.7741,1999.1272,2001.5649,39.1521,19.5170,2284.2572,-4.7099,-16.6044,-29.1021,0.7345,11.9984,1822912055.0338,8507956027.5169,6685043972.4831
2023-10-18,980022,国证机器人产业,1901.4601,1901.8996,1868.4498,1879.6410,1006.8900,19057000000.0000,-1.3296,1943.6429,1981.6120,1997.9383,2002.2699,35.5072,19.7962,2284.2572,-5.9210,-17.7133,-30.0448,0.9266,-33.0866,-6305312492.1524,6375843753.9238,12681156246.0762
2023-10-19,980022,国证机器人产业,1872.8570,1889.2155,1865.1306,1865.3423,938.2000,18329000000.0000,-0.7607,1936.1857,1977.0524,1996.6189,2003.0168,33.6052,18.5445,2284.2572,-6.5749,-18.3392,-30.5770,0.8944,-98.2421,-18006785724.6656,161107137.6672,18167892862.3328
2023-10-20,980022,国证机器人产业,1853.1298,1862.8340,1824.6161,1825.7884,882.3500,17293000000.0000,-2.1205,1925.6716,1971.1205,1994.9191,2003.6153,28.9805,19.4782,2284.2572,-8.4781,-20.0708,-32.0490,0.8424,-93.8652,-16232105293.5928,530447353.2036,16762552646.7964
2023-10-23,980022,国证机器人产业,1823.8169,1824.3341,1779.1443,1789.8719,1022.6300,17731000000.0000,-1.9672,1912.7383,1964.0127,1992.8788,2004.1389,25.5431,20.3297,2284.2572,-10.1866,-21.6432,-33.3858,0.8621,-52.5220,-9312681016.5125,4209159491.7438,13521840508.2562
2023-10-24,980022,国证机器人产业,1793.2861,1809.7057,1773.1883,1783.2677,1283.0700,24474000000.0000,-0.3690,1900.4078,1956.9246,1990.7931,2004.7160,24.9569,20.2239,2284.2572,-10.4243,-21.9323,-33.6316,1.1704,-44.7967,-10963550975.6991,6755224512.1504,17718775487.8496
2023-10-25,980022,国证机器人产业,1792.0184,1824.0724,1787.1888,1792.7070,1165.8700,21762000000.0000,0.5293,1890.1506,1950.4847,1988.8221,2005.4195,27.5172,19.9999,2284.2572,-9.8609,-21.5190,-33.2802,1.0301,-70.0778,-15250321725.6448,3255839137.1776,18506160862.8224
2023-10-26,980022,国证机器人产业,1778.5791,1800.1479,1764.3077,1799.1599,1216.8700,22027000000.0000,0.3600,1881.4848,1944.5504,1986.9349,2005.9509,29.2933,20.0622,2284.2572,-9.4505,-21.2365,-33.0401,1.0245,94.4866,20812571732.3008,21419785866.1504,607214133.8496
2023-10-27,980022,国证机器人产业,1791.0630,1826.9584,1774.6515,1815.6608,1220.2200,22071000000.0000,0.9171,1875.2158,1939.4959,1985.2307,2006.4776,33.7627,20.3972,2284.2572,-8.5416,-20.5142,-32.4260,1.0076,56.8026,12536910631.2935,17303955315.6468,4767044684.3533
2023-10-30,980022,国证机器人产业,1817.3432,1857.4707,1806.7523,1852.7888,1356.1900,24752000000.0000,2.0449,1873.0799,1936.0957,1983.9129,2007.3388,42.5606,17.8074,2284.2572,-6.6094,-18.8888,-31.0442,1.1272,81.5377,20182203287.1699,22467101643.5850,2284898356.4151
2023-10-31,980022,国证机器人产业,1849.6987,1852.2193,1815.4797,1829.5640,1311.5800,22059000000.0000,-1.2535,1868.9356,1931.9179,1982.3771,2008.0790,39.0651,18.0648,2284.2572,-7.7086,-19.9055,-31.9085,1.0102,-23.3291,-5146155347.3636,8456422326.3182,13602577673.6818
2023-11-01,980022,国证机器人产业,1827.1339,1837.3392,1813.2004,1816.7073,1036.2400,17257000000.0000,-0.7027,1863.9614,1927.3999,1980.7286,2008.7839,37.2417,16.9269,2284.2572,-8.2809,-20.4684,-32.3870,0.8117,-70.9439,-12242784438.3315,2507107780.8342,14749892219.1658
2023-11-02,980022,国证机器人产业,1818.4329,1827.7470,1788.5963,1788.5963,938.8300,15824000000.0000,-1.5474,1856.7838,1921.9566,1978.8169,2009.1072,33.5539,17.2296,2284.2572,-9.6128,-21.6990,-33.4332,0.7660,-100.0000,-15824000000.0000,0.0000,15824000000.0000
2023-11-03,980022,国证机器人产业,1817.7260,1866.2568,1814.9710,1857.1636,1714.5900,27463000000.0000,3.8336,1856.8200,1919.4157,1977.6064,2009.8101,47.2698,23.0825,2284.2572,-6.0903,-18.6973,-30.8813,1.3177,64.5391,17724376380.9866,22593688190.4933,4869311809.5067
2023-11-06,980022,国证机器人产业,1867.6405,1913.4312,1867.5205,1913.4312,1956.9900,30019000000.0000,3.0298,1862.2115,1919.1810,1976.9678,2010.6803,55.4050,25.8945,2284.2572,-3.2138,-16.2340,-28.7872,1.4129,100.0000,30019000000.0000,30019000000.0000,0.0000
2023-11-07,980022,国证机器人产业,1905.2620,1928.7413,1900.8589,1921.8754,1873.5000,25533000000.0000,0.4413,1867.8938,1919.2867,1976.4196,2011.5915,56.4899,25.8113,2284.2572,-2.7597,-15.8643,-28.4729,1.1946,50.7510,12958255738.3869,19245627869.1934,6287372130.8065
2023-11-08,980022,国证机器人产业,1918.7108,1931.8816,1906.1010,1924.0400,1636.1200,24646000000.0000,0.1126,1873.2411,1919.4731,1975.8984,2012.4656,56.7802,25.4306,2284.2572,-2.6246,-15.7696,-28.3924,1.1616,39.1667,9653015073.3497,17149507536.6748,7496492463.3252
2023-11-09,980022,国证机器人产业,1923.1898,1934.6123,1912.8680,1919.8236,1438.4000,22114000000.0000,-0.2191,1877.6775,1919.4868,1975.3405,2013.3275,55.9965,25.3986,2284.2572,-2.8105,-15.9541,-28.5493,1.0407,-36.0237,-7966279595.1123,7073860202.4438,15040139797.5562
2023-11-10,980022,国证机器人产业,1907.4754,1919.5499,1900.7861,1907.4845,1115.8700,17680000000.0000,-0.6427,1880.5163,1919.0161,1974.6653,2014.2521,53.6625,25.0096,2284.2572,-3.4021,-16.4943,-29.0085,0.8355,-28.6029,-5057001247.0821,6311499376.4589,11368500623.5411
2023-11-13,980022,国证机器人产业,1915.1657,1936.0526,1908.7105,1922.0135,1291.7700,23629000000.0000,0.7617,1884.4684,1919.1337,1974.1414,2015.1670,55.9887,24.7128,2284.2572,-2.6405,-15.8583,-28.4678,1.1018,-2.6922,-636136467.2061,11496431766.3969,12132568233.6031
2023-11-14,980022,国证机器人产业,1920.7870,1933.3257,1914.6288,1927.1318,1291.5500,20874000000.0000,0.2663,1888.5316,1919.4473,1973.6736,2016.0293,56.8112,24.6574,2284.2572,-2.3581,-15.6342,-28.2773,0.9606,33.7441,7043742727.4041,13958871363.7021,6915128636.2979
2023-11-15,980022,国证机器人产业,1942.4451,1952.1252,1929.2685,1940.9626,1449.7200,24652000000.0000,0.7177,1893.5250,1920.2911,1973.3482,2016.8228,59.0390,24.1833,2284.2572,-1.6411,-15.0287,-27.7626,1.1201,2.3254,573247144.1637,12612623572.0819,12039376427.9181
2023-11-16,980022,国证机器人产业,1937.0405,1937.0405,1907.5032,1907.5032,1098.9700,18469000000.0000,-1.7239,1894.8562,1919.7896,1972.6930,2017.3896,52.0449,24.9066,2284.2572,-3.3046,-16.4935,-29.0078,0.8389,-100.0000,-18469000000.0000,0.0000,18469000000.0000
2023-11-17,980022,国证机器人产业,1901.4521,1927.9448,1899.6312,1927.9448,1217.8300,20646000000.0000,1.0716,1898.0075,1920.1094,1972.2477,2018.0265,55.5124,23.6374,2284.2572,-2.2463,-15.5986,-28.2471,0.9307,100.0000,20646000000.0000,20646000000.0000,0.0000
2023-11-20,980022,国证机器人产业,1930.2367,1968.0332,1922.9977,1960.7088,1880.7000,29374000000.0000,1.6994,1903.9791,1921.7015,1972.1329,2018.6290,60.4487,22.5669,2284.2572,-0.5793,-14.1643,-27.0277,1.2902,67.4728,19819451894.6165,24596725947.3083,4777274052.6917
2023-11-21,980022,国证机器人产业,1964.8904,1970.8564,1933.8442,1938.6988,1801.5700,28507000000.0000,-1.1226,1907.2857,1922.3681,1971.8002,2019.0193,55.9569,23.0893,2284.2572,-1.6787,-15.1278,-27.8468,1.2412,-73.7676,-21028920761.2626,3739039619.3687,24767960380.6313
2023-11-22,980022,国证机器人产业,1929.1781,1936.8904,1893.3190,1893.3190,1443.9300,22978000000.0000,-2.3407,1905.9556,1921.2289,1971.0193,2018.9477,48.0319,25.0847,2284.2572,-3.9421,-17.1145,-29.5357,0.9978,-100.0000,-22978000000.0000,0.0000,22978000000.0000
2023-11-23,980022,国证机器人产业,1893.7350,1918.4628,1882.7889,1918.2949,1180.9600,19162000000.0000,1.3192,1907.1307,1921.1139,1970.4947,2018.9752,52.0564,25.3523,2284.2572,-2.6491,-16.0211,-28.6062,0.8373,99.0587,18981627245.6895,19071813622.8448,90186377.1552
2023-11-24,980022,国证机器人产业,1919.0847,1919.0847,1880.5240,1884.8932,1312.2700,21389000000.0000,-1.7412,1905.0129,1919.6934,1969.6430,2018.6040,46.8329,26.2793,2284.2572,-4.3028,-17.4833,-29.8493,0.9360,-77.3386,-16541950086.4869,2423524956.7565,18965475043.2435
2023-11-27,980022,国证机器人产业,1883.7569,1895.7388,1871.5673,1892.4870,1171.1500,19439000000.0000,0.4029,1903.8199,1918.6265,1968.8752,2018.2520,48.1078,25.3816,2284.2572,-3.8798,-17.1509,-29.5667,0.8607,73.0939,14208729623.7305,16823864811.8652,2615135188.1348
2023-11-28,980022,国证机器人产业,1890.7425,1913.3412,1885.3442,1910.7237,1246.9600,21192000000.0000,0.9636,1904.4774,1918.3166,1968.2966,2017.9426,51.1380,25.0099,2284.2572,-2.9250,-16.3525,-28.8880,0.9401,81.3016,17229428295.8888,19210714147.9444,1981285852.0556
2023-11-29,980022,国证机器人产业,1911.0932,1931.1633,1904.3645,1907.5253,1284.3900,21527000000.0000,-0.1674,1904.7677,1917.8934,1967.6919,2017.5789,50.5801,24.8168,2284.2572,-3.0577,-16.4925,-29.0070,0.9460,-76.4109,-16448971013.6273,2539014493.1863,18987985506.8137
2023-11-30,980022,国证机器人产业,1915.0101,1921.9345,1887.0325,1906.0691,1645.9400,22575000000.0000,-0.0763,1904.8917,1917.4297,1967.0788,2016.9631,50.3110,23.9329,2284.2572,-3.1015,-16.5563,-29.0612,0.9776,9.0860,2051167268.3512,12313083634.1756,10261916365.8244
2023-12-01,980022,国证机器人产业,1898.9589,1913.8773,1877.8179,1908.5551,1654.1500,24144000000.0000,0.1304,1905.2406,1917.0817,1966.4964,2016.4820,50.7923,20.0335,2284.2572,-2.9464,-16.4475,-28.9687,1.0531,70.4809,17016915422.8855,20580457711.4428,3563542288.5572
2023-12-04,980022,国证机器人产业,1907.7758,1911.8998,1893.0446,1893.2306,1392.5900,21184000000.0000,-0.8029,1904.0967,1916.1464,1965.7674,2015.7386,47.7235,17.1188,2284.2572,-3.6900,-17.1183,-29.5390,0.9421,-98.0271,-20766054393.4826,208972803.2587,20975027196.7413
2023-12-05,980022,国证机器人产业,1884.8904,1884.8904,1837.3021,1837.3021,1183.6900,18562000000.0000,-2.9541,1897.7354,1913.0544,1964.4892,2014.7512,38.5655,19.8568,2284.2572,-6.4743,-19.5668,-31.6205,0.8385,-100.0000,-18562000000.0000,0.0000,18562000000.0000
2023-12-06,980022,国证机器人产业,1834.8165,1848.5901,1827.9641,1830.8919,990.7400,16542000000.0000,-0.3489,1891.3693,1909.8324,1963.1598,2013.6650,37.6732,19.8227,2284.2572,-6.7375,-19.8474,-31.8591,0.7612,-71.6106,-11845823562.4937,2348088218.7532,14193911781.2468
2023-12-07,980022,国证机器人产业,1827.1433,1850.5009,1817.6733,1841.2283,1116.1000,20563000000.0000,0.5646,1886.5940,1907.1420,1961.9466,2012.6920,40.0807,20.0279,2284.2572,-6.1530,-19.3949,-31.4744,0.9496,43.5073,8946404586.3846,14754702293.1923,5808297706.8077
2023-12-08,980022,国证机器人产业,1845.5143,1874.1394,1845.5143,1860.9116,1304.5400,26079000000.0000,1.0690,1884.1480,1905.3291,1960.9413,2011.7248,44.4789,20.4447,2284.2572,-5.1011,-18.5332,-30.7419,1.1814,7.5790,1976530754.4775,14027765377.2387,12051234622.7613
2023-12-11,980022,国证机器人产业,1850.5484,1893.4852,1834.1019,1892.0544,1280.3100,26961000000.0000,1.6735,1884.9010,1904.8085,1960.2558,2011.1848,50.6509,21.2057,2284.2572,-3.4792,-17.1698,-29.5828,1.2122,95.1811,25661786288.4009,26311393144.2004,649606855.7996
2023-12-12,980022,国证机器人产业,1888.7171,1890.8315,1872.7618,1883.0426,1060.0800,21519000000.0000,-0.4763,1884.7240,1903.9549,1959.4875,2010.7814,48.9550,21.2134,2284.2572,-3.9013,-17.5643,-29.9182,0.9661,13.7905,2967575338.8269,12243287669.4134,9275712330.5866
2023-12-13,980022,国证机器人产业,1879.5963,1907.2024,1870.9371,1877.2570,1328.8400,25217000000.0000,-0.3072,1884.0129,1902.9079,1958.6693,2010.0707,47.8473,20.9957,2284.2572,-4.1565,-17.8176,-30.1335,1.1307,-65.1463,-16427941682.5450,4394529158.7275,20822470841.2725
2023-12-14,980022,国证机器人产业,1882.2279,1893.0572,1860.5599,1861.1266,1194.4000,20710000000.0000,-0.8593,1881.8332,1901.2695,1957.6987,2009.2412,44.8037,20.3552,2284.2572,-4.9329,-18.5238,-30.7339,0.9240,-96.5123,-19987702639.9115,361148680.0442,20348851319.9558
2023-12-15,980022,国证机器人产业,1864.8477,1869.3875,1841.2062,1845.1675,940.1400,16554000000.0000,-0.8575,1878.3413,1899.0694,1956.5790,2008.3557,41.9598,20.0124,2284.2572,-5.6942,-19.2224,-31.3278,0.7454,-71.8870,-11900179189.7465,2326910405.1268,14227089594.8732
2023-12-18,980022,国证机器人产业,1837.5689,1841.6265,1807.4603,1811.4335,839.9000,15202000000.0000,-1.8282,1871.9691,1895.6327,1955.1348,2007.3576,36.6623,19.4543,2284.2572,-7.3499,-20.6992,-32.5833,0.7071,-76.7419,-11666307625.6650,1767846187.1675,13434153812.8325
2023-12-19,980022,国证机器人产业,1810.8392,1833.4918,1803.3387,1829.9785,784.9400,14769000000.0000,1.0238,1867.9700,1893.0580,1953.8895,2006.4769,41.0672,19.8668,2284.2572,-6.3418,-19.8874,-31.8931,0.7096,76.6969,11327368612.1824,13048184306.0912,1720815693.9088
2023-12-20,980022,国证机器人产业,1832.0433,1832.8445,1791.9219,1791.9219,831.0100,15838000000.0000,-2.0796,1860.7273,1889.0919,1952.2778,2005.4940,35.5962,19.5264,2284.2572,-8.2138,-21.5534,-33.3095,0.7742,-100.0000,-15838000000.0000,0.0000,15838000000.0000
2023-12-21,980022,国证机器人产业,1785.4889,1823.1838,1771.8130,1815.1633,953.4000,17842000000.0000,1.2970,1856.3879,1886.1927,1950.9135,2004.5445,40.7845,19.5027,2284.2572,-6.9583,-20.5359,-32.4445,0.8750,68.7741,12270673059.4033,15056336529.7017,2785663470.2983
2023-12-22,980022,国证机器人产业,1814.0556,1822.4979,1785.2526,1792.2169,974.8700,18201000000.0000,-1.2642,1850.2764,1882.5074,1949.3344,2003.2838,37.5667,19.0942,2284.2572,-8.0601,-21.5405,-33.2985,0.8997,-62.6031,-11394384169.2779,3403307915.3611,14797692084.6389
2023-12-25,980022,国证机器人产业,1790.6709,1811.3198,1788.9043,1804.8886,719.9300,13817000000.0000,0.7070,1845.9537,1879.4635,1947.8972,2002.0902,40.3648,19.2608,2284.2572,-7.3417,-20.9858,-32.8269,0.6926,42.6183,5888567406.4822,9852783703.2411,3964216296.7589
2023-12-26,980022,国证机器人产业,1801.3893,1801.3893,1752.4335,1761.6182,808.4400,14445000000.0000,-2.3974,1837.9218,1874.8421,1946.0436,2000.7639,34.6535,20.1725,2284.2572,-9.4769,-22.8800,-34.4373,0.7365,-62.4776,-9024886693.7116,2710056653.1442,11734943346.8558
2023-12-27,980022,国证机器人产业,1764.6987,1779.0884,1754.8298,1773.1140,734.0200,13685000000.0000,0.6526,1831.7496,1870.8528,1944.3230,1999.5269,37.1960,20.5039,2284.2572,-8.8056,-22.3768,-34.0094,0.7120,50.7441,6944325435.1034,10314662717.5517,3370337282.4483
2023-12-28,980022,国证机器人产业,1770.0639,1829.5506,1762.6255,1822.2552,1142.7100,21721000000.0000,2.7715,1830.8454,1868.9470,1943.1084,1998.8110,46.7361,23.3190,2284.2572,-6.2196,-20.2255,-32.1805,1.1326,78.1983,16985455834.9558,19353227917.4779,2367772082.5221
2023-12-29,980022,国证机器人产业,1821.6871,1855.6002,1820.2576,1855.2108,1039.9500,20239000000.0000,1.8085,1833.1659,1868.4083,1942.2337,1998.2254,52.0019,24.3844,2284.2572,-4.4806,-18.7828,-30.9540,1.0662,97.7964,19793018855.4322,20016009427.7161,222990572.2839
2024-01-02,980022,国证机器人产业,1854.7251,1854.7251,1822.6418,1822.7489,857.6700,16309000000.0000,-1.7498,1832.1738,1866.6178,1941.0448,1997.4736,47.0660,24.9557,2284.2572,-6.0944,-20.2039,-32.1622,0.8703,-99.3324,-16200115072.3274,54442463.8363,16254557536.1637
2024-01-03,980022,国证机器人产业,1817.6756,1817.6756,1773.1772,1787.1220,869.7900,17307000000.0000,-1.9546,1827.8831,1863.5003,1939.5133,1996.6599,42.3185,23.7015,2284.2572,-7.8572,-21.7635,-33.4881,0.9267,-37.3245,-6459749150.5313,5423625424.7344,11883374575.2656
