Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,MACD,MACD_Signal,MACD_Histogram,ROC20_Pct,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow,Estimated_Net_Flow_5,Money_Flow_Ratio_5_Pct,Estimated_Net_Flow_20,Money_Flow_Ratio_20_Pct,Flow_Confidence_Pct
2020-08-12,SPX,标普500,3355.4600,3387.8899,3355.4600,3380.3501,3772250000.0000,,1.3997,3284.2894,3188.4805,3046.3896,3062.0100,3280.7110,3384.8665,3176.5555,54.3411,49.4024,4.9388,4.7664,68.8510,11.1897,3386.1499,10.9625,-0.1713,-0.1713,3458.1371,3086.7040,3828.1216,-2.2494,36.9141,,,,,,,,,,
2020-08-13,SPX,标普500,3372.9500,3387.2400,3363.3501,3373.4299,3438730000.0000,,-0.2047,3292.7790,3195.7334,3049.6438,3063.6801,3288.6040,3395.7014,3181.5066,54.8291,50.4877,4.3414,4.9092,67.4016,11.1070,3386.1499,10.6172,-0.3756,-0.3756,3459.2156,3087.6667,3829.3155,-2.4799,35.9562,,,,,,,,,,
2020-08-14,SPX,标普500,3368.6599,3378.5100,3361.6399,3372.8501,3200060000.0000,,-0.0172,3300.4048,3202.6792,3052.8598,3065.3599,3296.0100,3404.8859,3187.1341,54.5403,51.2982,3.2421,4.5933,67.2738,11.1433,3386.1499,10.4817,-0.3928,-0.3928,3460.2944,3088.6297,3830.5098,-2.5271,35.6483,,,,,,,,,,
2020-08-17,SPX,标普500,3380.8601,3387.5901,3379.2200,3381.9900,3460330000.0000,,0.2710,3308.1748,3209.7110,3056.1347,3067.0360,3302.5175,3415.5347,3189.5003,54.4216,51.9229,2.4987,4.0023,68.2943,10.9083,3386.1499,10.6623,-0.1229,-0.1229,3463.5330,3091.5203,3834.0948,-2.3543,36.4352,,,,,,,,,,
2020-08-18,SPX,标普500,3387.0400,3395.0601,3370.1499,3389.7800,3669550000.0000,,0.2303,3315.9467,3216.7725,3059.4545,3068.7971,3309.1415,3426.2372,3192.0458,54.3299,52.4043,1.9256,4.0672,69.1765,10.9082,3389.7800,10.7969,0.0000,0.0000,3464.6131,3092.4845,3835.2905,-2.1599,37.1878,,,,,,,,,,
2020-08-19,SPX,标普500,3392.5100,3399.5400,3369.6599,3374.8501,3679480000.0000,,-0.4404,3321.5566,3222.9716,3062.5928,3070.3368,3314.0830,3433.4893,3194.6767,52.4479,52.4130,0.0348,3.0168,65.4196,11.0422,3389.7800,10.1958,-0.4404,-0.4404,3465.6937,3093.4490,3836.4867,-2.6212,35.0667,,,,,,,,,,
2020-08-20,SPX,标普500,3360.4800,3390.8000,3354.6899,3385.5100,3431040000.0000,,0.3159,3327.6474,3229.3457,3065.8059,3071.8730,3321.5755,3439.1494,3204.0016,51.2260,52.1756,-0.9496,4.6312,66.8057,9.7639,3389.7800,10.4281,-0.1260,-0.1260,3466.7745,3094.4137,3837.6832,-2.3441,36.4694,,,,,,,,,,
2020-08-21,SPX,标普500,3386.0100,3399.9600,3379.3101,3397.1599,3505010000.0000,,0.3441,3334.2676,3235.9266,3069.1030,3073.4857,3330.6520,3441.9705,3219.3335,50.6143,51.8633,-1.2491,5.6452,68.3012,9.2396,3397.1599,10.6890,0.0000,0.0000,3467.8557,3095.3788,3838.8800,-2.0386,37.9405,,,,,,,,,,
2020-08-24,SPX,标普500,3418.0901,3432.0901,3413.1299,3431.2800,3743410000.0000,,1.0044,3343.5069,3243.5875,3072.7067,3075.2582,3340.2455,3451.5282,3228.9628,52.2800,51.9467,0.3334,5.9230,72.2452,9.4608,3431.2800,11.6696,0.0000,0.0000,3471.1013,3098.2758,3842.4729,-1.1472,43.0038,,,,,,,,,,
2020-08-25,SPX,标普500,3435.9500,3444.2100,3425.8401,3443.6201,3627650000.0000,,0.3596,3353.0415,3251.4320,3076.3974,3077.0504,3351.5045,3456.6079,3246.4011,53.9737,52.3521,1.6216,6.9966,73.5280,8.7893,3443.6201,11.9368,0.0000,0.0000,3472.1839,3099.2421,3843.6713,-0.8226,45.1249,,,,,,,,,,
2020-08-26,SPX,标普500,3449.9700,3481.0701,3444.1499,3478.7300,3780530000.0000,,1.0196,3365.0118,3260.3456,3080.4007,3078.9786,3362.5190,3472.3667,3252.6714,57.4864,53.3789,4.1074,6.7606,76.8119,8.5166,3478.7300,12.9311,0.0000,0.0000,3473.2668,3100.2087,3844.8700,0.1573,50.8724,,,,,,,,,,
2020-08-27,SPX,标普500,3485.1399,3501.3799,3468.3501,3484.5500,3955890000.0000,,0.1673,3376.3964,3269.1379,3084.4221,3080.9663,3374.4355,3482.9331,3265.9380,60.0477,54.7127,5.3350,7.3418,77.3143,8.1309,3484.5500,12.9725,0.0000,0.0000,3474.3500,3101.1755,3846.0691,0.2936,52.1040,,,,,,,,,,
2020-08-28,SPX,标普500,3494.6899,3509.2300,3484.3201,3508.0100,3868510000.0000,,0.6733,3388.9310,3278.5055,3088.6369,3083.0472,3386.2800,3498.7263,3273.8338,63.2415,56.4184,6.8230,7.2419,79.2644,8.0746,3508.0100,13.5779,0.0000,0.0000,3475.4335,3102.1427,3847.2686,0.9373,55.9015,,,,,,,,,,
2020-08-31,SPX,标普500,3509.7300,3514.7700,3493.2500,3500.3101,4348280000.0000,,-0.2195,3399.5386,3287.2037,3092.7332,3085.0785,3396.5650,3511.1989,3281.9311,64.4088,58.0165,6.3923,6.2435,76.9270,8.1949,3508.0100,13.1785,-0.2195,-0.2195,3478.6862,3105.0460,3850.8693,0.6216,54.1909,,,,,,,,,,
2020-09-01,SPX,标普500,3507.4399,3528.0300,3494.6001,3526.6499,4101490000.0000,,0.7525,3411.6444,3296.5937,3097.0507,3087.2286,3407.5720,3527.6501,3287.4939,66.6906,59.7513,6.9393,6.6578,79.1879,8.3471,3526.6499,13.8712,0.0000,0.0000,3479.7712,3106.0144,3852.0703,1.3472,57.8857,,,,,,,,,,
2020-09-02,SPX,标普500,3543.7600,3588.1101,3535.2300,3580.8401,4295640000.0000,,1.5366,3427.7583,3307.7407,3101.8646,3089.5305,3420.2255,3556.2733,3284.1777,72.0412,62.2093,9.8319,7.6048,82.9004,9.3431,3580.8401,15.4415,0.0000,0.0000,3480.8564,3106.9831,3853.2717,2.8724,65.1043,,,,,,,,,,
2020-09-03,SPX,标普500,3564.7400,3564.8501,3427.4099,3455.0601,4911830000.0000,,-3.5126,3430.3585,3313.5179,3105.3789,3091.1957,3425.5205,3558.2966,3292.7445,65.3785,62.8431,2.5353,3.1620,57.3353,16.5728,3580.8401,11.2605,-3.5126,-3.5126,3481.9420,3107.9521,3854.4734,-0.7720,45.5012,,,,,,,,,,
2020-09-04,SPX,标普500,3453.6001,3479.1499,3349.6299,3426.9600,4438720000.0000,,-0.8133,3430.0348,3317.9666,3108.5788,3092.7296,3429.3045,3557.6411,3300.9679,57.1718,61.7089,-4.5371,2.2582,53.3752,16.9296,3580.8401,10.2420,-4.2973,-4.2973,3483.0279,3108.9214,3855.6755,-1.6097,39.9247,,,,,,,,,,
2020-09-08,SPX,标普500,3371.8799,3379.9700,3329.2700,3331.8401,4694330000.0000,,-2.7756,3420.6829,3318.5107,3110.8003,3093.8465,3427.8730,3559.8363,3295.9097,42.5026,57.8676,-15.3650,-0.8520,42.6391,19.7765,3580.8401,7.1056,-6.9537,-6.9537,3487.3750,3112.8016,3860.4877,-4.4599,27.0612,,,,,,,,,,
2020-09-09,SPX,标普500,3369.8201,3424.7700,3366.8401,3398.9600,3932520000.0000,,2.0145,3418.6141,3321.6655,3113.6675,3095.3236,3431.1365,3556.6945,3305.5785,35.8796,53.4700,-17.5904,1.9579,50.2444,20.8303,3580.8401,9.1626,-5.0793,-5.0793,3488.4626,3113.7724,3861.6917,-2.5657,35.3746,,,,,,,,,,
2020-09-10,SPX,标普500,3412.5601,3425.5500,3329.2500,3339.1899,4208630000.0000,,-1.7585,3411.0499,3322.3528,3115.9115,3096.4681,3429.0785,3559.1664,3298.9906,25.5137,47.8787,-22.3650,-1.2176,44.5765,21.2399,3580.8401,7.1657,-6.7484,-6.7484,3489.5506,3114.7435,3862.8960,-4.3089,27.3349,,,,,,,,,,
2020-09-11,SPX,标普500,3352.7000,3368.9500,3310.4700,3340.9700,3710090000.0000,,0.0533,3404.3756,3323.0828,3118.1509,3097.5047,3427.4555,3561.0429,3293.8681,17.2436,41.7517,-24.5081,-0.9622,44.7763,21.2352,3580.8401,7.1459,-6.6987,-6.6987,3490.6389,3115.7149,3864.1008,-4.2877,27.4718,,,,,,,,,,
2020-09-14,SPX,标普500,3363.5601,3402.9299,3363.5601,3383.5400,3839580000.0000,,1.2742,3402.3912,3325.4537,3120.7916,3098.7198,3427.9900,3560.7824,3295.1977,13.9635,36.1941,-22.2306,0.3169,49.4679,21.7421,3580.8401,8.4193,-5.5099,-5.5099,3493.9058,3118.6309,3867.7172,-3.1588,32.1930,,,,,,,,,,
2020-09-15,SPX,标普500,3407.7300,3419.4800,3389.2500,3401.2000,4057190000.0000,,0.5219,3402.2778,3328.4242,3123.5817,3099.9577,3428.9505,3560.6717,3297.2294,12.6433,31.4839,-18.8406,0.5680,51.3157,21.7979,3580.8401,8.8878,-5.0167,-5.0167,3494.9955,3119.6035,3868.9235,-2.6837,34.7246,,,,,,,,,,
2020-09-16,SPX,标普500,3411.2300,3428.9199,3384.4500,3385.4900,4718900000.0000,,-0.4619,3400.6790,3330.6620,3126.1878,3101.1802,3428.7360,3560.7253,3296.7467,10.2116,27.2295,-17.0178,-0.1266,49.5789,21.8551,3580.8401,8.2945,-5.4554,-5.4554,3496.0855,3120.5764,3870.1301,-3.1634,32.1587,,,,,,,,,,
2020-09-17,SPX,标普500,3346.8601,3375.1699,3328.8201,3357.0100,4379840000.0000,,-0.8412,3396.5200,3331.6953,3128.4845,3102.3959,3427.8440,3561.5084,3294.1796,5.9182,22.9672,-17.0490,-0.5286,46.5059,22.0087,3580.8401,7.3047,-6.2508,-6.2508,3497.1758,3121.5497,3871.3371,-4.0080,28.6692,,,,,,,,,,
2020-09-18,SPX,标普500,3357.3799,3362.2700,3292.3999,3319.4700,7076400000.0000,,-1.1183,3389.1819,3331.2159,3130.3849,3103.5273,3424.5420,3565.3011,3283.7829,-0.5077,18.2722,-18.7799,-1.9507,42.7450,22.3074,3580.8401,6.0403,-7.2991,-7.2991,3498.2665,3122.5232,3872.5445,-5.1110,23.8454,,,,,,,,,,
2020-09-21,SPX,标普500,3285.5701,3285.5701,3229.1001,3281.0601,4836070000.0000,,-1.1571,3378.8846,3329.2490,3131.8841,3104.3688,3418.7370,3572.5089,3264.9652,-8.6004,12.8977,-21.4981,-3.4176,39.2477,22.5560,3580.8401,4.7631,-8.3718,-8.3718,3501.5406,3125.4456,3876.1688,-6.2967,20.1505,,,,,,,,,,
2020-09-22,SPX,标普500,3295.7500,3320.3101,3270.9500,3315.5701,3974510000.0000,,1.0518,3372.8546,3328.7125,3133.7119,3105.3595,3412.9515,3572.9800,3252.9230,-12.0900,7.9002,-19.9901,-3.3722,43.7043,22.5892,3580.8401,5.8033,-7.4080,-7.4080,3502.6326,3126.4204,3877.3777,-5.3406,23.0927,,,,,,,,,,
2020-09-23,SPX,标普500,3320.1101,3323.3501,3232.5701,3236.9199,4378650000.0000,,-2.3721,3359.9085,3325.1128,3134.7388,3105.8145,3402.6165,3579.2267,3226.0063,-20.9603,2.1281,-23.0883,-6.0024,37.0362,23.8017,3580.8401,3.2596,-9.6045,-9.6045,3503.7250,3127.3954,3878.5869,-7.6149,16.9689,,,,,,,,,,
2020-09-24,SPX,标普500,3226.1399,3278.7000,3209.4500,3246.5901,4601920000.0000,,0.2987,3349.1163,3322.0335,3135.8517,3106.3677,3391.0095,3576.3807,3205.6383,-26.8997,-3.6775,-23.2222,-6.6731,38.2830,23.4067,3580.8401,3.5314,-9.3344,-9.3344,3504.8177,3128.3708,3879.7966,-7.3678,17.4136,,,,,,,,,,
2020-09-25,SPX,标普500,3236.6599,3306.8799,3228.4399,3298.4600,3803330000.0000,,1.5977,3344.2918,3321.1091,3137.4697,3107.1974,3381.7050,3566.0398,3197.3702,-27.1087,-8.3637,-18.7450,-5.3404,44.6180,24.3451,3580.8401,5.1312,-7.8859,-7.8859,3505.9108,3129.3464,3881.0066,-5.9172,21.2111,,,,,,,,,,
2020-09-28,SPX,标普500,3333.8999,3360.7400,3332.9099,3351.6001,3950910000.0000,,1.6111,3344.9879,3322.3048,3139.6004,3108.2472,3373.8845,3549.1709,3198.5981,-22.7244,-11.2359,-11.4886,-4.4587,50.2520,25.0410,3580.8401,6.7524,-6.4018,-6.4018,3509.1920,3132.2752,3884.6389,-4.4908,26.7191,,,,,,,,,,
2020-09-29,SPX,标普500,3350.9199,3357.9199,3327.5400,3335.4700,3661590000.0000,,-0.4813,3344.0814,3322.8211,3141.5493,3109.0817,3365.6425,3531.6307,3199.6544,-20.3173,-13.0521,-7.2651,-4.7093,48.6347,25.0587,3580.8401,6.1728,-6.8523,-6.8523,3510.2864,3133.2521,3885.8504,-4.9801,24.5638,,,,,,,,,,
2020-09-30,SPX,标普500,3341.2100,3393.5601,3340.4700,3363.0000,4738640000.0000,,0.8254,3345.8832,3324.3967,3143.7528,3110.0527,3357.4600,3506.1240,3208.7961,-16.0036,-13.6424,-2.3612,-4.6404,51.5035,25.0979,3580.8401,6.9741,-6.0835,-6.0835,3511.3812,3134.2293,3887.0623,-4.2257,27.8139,,,,,,,,,,
2020-10-01,SPX,标普500,3385.8701,3397.1799,3361.3899,3380.8000,4076340000.0000,,0.5293,3349.2086,3326.6086,3146.1115,3110.9995,3347.4580,3456.2240,3238.6921,-11.0217,-13.1183,2.0966,-5.5864,53.3189,24.4051,3580.8401,7.4596,-5.5864,-5.5864,3512.4763,3135.2067,3888.2746,-3.7488,29.8666,,,,,,,,,,
2020-10-02,SPX,标普500,3338.9399,3369.1001,3323.6899,3348.4199,3975180000.0000,,-0.9578,3349.1335,3327.4639,3148.1245,3111.7790,3342.1260,3439.0840,3245.1680,-9.5759,-12.4098,2.8339,-3.0865,49.6760,21.4123,3580.8401,6.3624,-6.4907,-6.4907,3513.5717,3136.1845,3889.4872,-4.7004,25.5217,,,,,,,,,,
2020-10-05,SPX,标普500,3367.2700,3409.5701,3367.2700,3408.6001,3692720000.0000,,1.7973,3354.7970,3330.6458,3150.7163,3112.8663,3341.2080,3435.2393,3247.1767,-3.5333,-10.6345,7.1012,-0.5357,55.7299,22.3222,3580.8401,8.1849,-4.8100,-4.8100,3516.8601,3139.1197,3893.1274,-3.0783,32.7745,,,,,,,,,,
2020-10-06,SPX,标普500,3408.7400,3431.5601,3354.5400,3360.9700,4453390000.0000,,-1.3974,3355.3849,3331.8349,3152.8084,3113.6443,3342.6645,3436.9723,3248.3567,-2.5583,-9.0193,6.4609,0.8743,50.5470,20.5275,3580.8401,6.6024,-6.1402,-6.1402,3517.9569,3140.0987,3894.3416,-4.4624,26.8902,,,,,,,,,,
2020-10-07,SPX,标普500,3384.5601,3426.2600,3384.5601,3419.4399,3814750000.0000,,1.7397,3361.4854,3335.2704,3155.4614,3114.6354,3343.6885,3440.8215,3246.5555,2.8989,-6.6356,9.5345,0.6025,55.9615,20.1994,3580.8401,8.3658,-4.5073,-4.5073,3519.0541,3141.0781,3895.5561,-2.8307,34.0746,,,,,,,,,,
2020-10-08,SPX,标普500,3434.2800,3447.2800,3428.1499,3446.8301,3867640000.0000,,0.8010,3369.6134,3339.6453,3158.3606,3115.7495,3349.0705,3456.0403,3242.1007,9.3265,-3.4432,12.7697,3.2235,58.2666,19.1992,3580.8401,9.1335,-3.7424,-3.7424,3520.1516,3142.0577,3896.7711,-2.0829,37.7352,,,,,,,,,,
2020-10-09,SPX,标普500,3459.6699,3482.3401,3458.0701,3477.1399,3944090000.0000,,0.8794,3379.8540,3345.0373,3161.5326,3117.0183,3355.8790,3476.3960,3235.3620,16.6739,0.5802,16.0937,4.0758,60.7170,19.3583,3580.8401,9.9827,-2.8960,-2.8960,3521.2495,3143.0376,3897.9864,-1.2527,42.4564,,,,,,,,,,
2020-10-12,SPX,标普500,3500.0200,3549.8501,3499.6101,3534.2200,3435760000.0000,,1.6416,3394.5556,3352.4562,3165.2409,3118.4898,3363.4130,3506.6100,3220.2160,26.7938,5.8229,20.9709,4.4533,64.8970,19.6683,3580.8401,11.6572,-1.3019,-1.3019,3524.5450,3145.9792,3901.6345,0.2745,52.0356,,,,,,,,,,
2020-10-13,SPX,标普500,3534.0100,3534.0100,3500.8601,3511.9299,3611100000.0000,,-0.6307,3405.7341,3358.7101,3168.6905,3119.8494,3368.9495,3525.5019,3212.3971,32.6391,11.1862,21.4529,3.2556,62.1173,19.8624,3580.8401,10.8322,-1.9244,-1.9244,3525.6442,3146.9604,3902.8513,-0.3890,48.1013,,,,,,,,,,
2020-10-14,SPX,标普500,3515.4700,3527.9399,3480.5500,3488.6699,3858510000.0000,,-0.6623,3413.6327,3363.8065,3171.8744,3121.1863,3374.1085,3539.0754,3209.1416,34.9912,15.9472,19.0440,3.0477,59.2646,19.9592,3580.8401,9.9876,-2.5740,-2.5740,3526.7438,3147.9418,3904.0685,-1.0796,43.5854,,,,,,,,,,
2020-10-15,SPX,标普500,3453.7200,3489.0801,3440.8899,3483.3401,3724550000.0000,,-0.1528,3420.2715,3368.4941,3174.9736,3122.4491,3380.4250,3551.8377,3209.0123,36.0101,19.9598,16.0504,3.7632,58.6005,19.6494,3580.8401,9.7124,-2.7228,-2.7228,3527.8437,3148.9236,3905.2861,-1.2615,42.2853,,,,,,,,,,
2020-10-16,SPX,标普500,3493.5000,3515.7600,3480.4500,3483.8101,4688030000.0000,,0.0135,3426.3228,3373.0163,3178.0466,3123.5789,3388.6420,3563.3040,3213.9800,36.4356,23.2549,13.1806,4.9508,58.6445,19.0499,3580.8401,9.6211,-2.7097,-2.7097,3528.9439,3149.9056,3906.5041,-1.2790,42.2169,,,,,,,,,,
2020-10-19,SPX,标普500,3493.6599,3502.4199,3419.9299,3426.9199,4091080000.0000,,-1.6330,3426.3797,3375.1302,3180.5229,3124.5392,3395.9350,3564.0788,3227.7912,31.8154,24.9670,6.8484,4.4455,51.5072,19.5831,3580.8401,7.7471,-4.2984,-4.2984,3532.2467,3152.8537,3910.1602,-2.9819,33.2877,,,,,,,,,,
2020-10-20,SPX,标普500,3439.3799,3476.9299,3435.6499,3443.1201,3917850000.0000,,0.4727,3427.9740,3377.7965,3183.1358,3125.5234,3402.3125,3567.4283,3237.1967,29.1254,25.7987,3.3267,3.8470,53.2520,19.3655,3580.8401,8.1676,-3.8460,-3.8460,3533.3483,3153.8370,3911.3797,-2.5536,35.4430,,,,,,,,,,
2020-10-21,SPX,标普500,3439.9099,3464.8601,3433.0601,3435.5601,4103960000.0000,,-0.2196,3428.6965,3380.0617,3185.6475,3126.5153,3412.2445,3559.2778,3265.2112,26.0828,25.8555,0.2273,6.1367,52.3062,16.9341,3580.8401,7.8450,-4.0571,-4.0571,3534.4503,3154.8206,3912.5996,-2.7979,34.3483,,,,,,,,,,
2020-10-22,SPX,标普500,3438.5000,3460.5300,3415.3401,3453.4900,4172060000.0000,,0.5219,3431.0578,3382.9412,3188.3126,3127.5175,3422.5895,3549.2492,3295.9298,24.8321,25.6508,-0.8187,6.3728,54.3758,16.9518,3580.8401,8.3172,-3.5564,-3.5564,3535.5526,3155.8045,3913.8198,-2.3211,36.6746,,,,,,,,,,
2020-10-23,SPX,标普500,3464.8999,3466.4600,3440.4500,3465.3899,3651600000.0000,,0.3446,3434.3275,3386.1745,3191.0696,3128.4710,3430.9360,3545.1672,3316.7048,24.5185,25.4244,-0.9059,5.0608,55.7483,16.2636,3580.8401,8.5965,-3.2241,-3.2241,3536.6552,3156.7887,3915.0404,-2.0150,37.9747,,,,,,,,,,
2020-10-26,SPX,标普500,3441.4199,3441.4199,3364.8601,3400.9700,4002210000.0000,,-1.8590,3431.1506,3386.7547,3193.1582,3129.1491,3433.4045,3542.6984,3324.1106,18.8545,24.1104,-5.2559,1.4730,47.4300,17.0627,3580.8401,6.5080,-5.0231,-5.0231,3539.9653,3159.7432,3918.7045,-3.9265,29.0455,,,,,,,,,,
2020-10-27,SPX,标普500,3403.1499,3409.5100,3388.7100,3390.6799,3962400000.0000,,-0.3026,3427.2962,3386.9087,3195.1236,3129.6618,3436.1650,3537.9565,3334.3735,13.3811,21.9645,-8.5834,1.6552,46.2430,16.9966,3580.8401,6.1205,-5.3105,-5.3105,3541.0693,3160.7286,3919.9267,-4.2470,27.7113,,,,,,,,,,
2020-10-28,SPX,标普500,3342.4800,3342.4800,3268.8899,3271.0300,5139970000.0000,,-3.5288,3412.4137,3382.3644,3195.8789,3129.6012,3431.5665,3552.6459,3310.4871,-0.6043,17.4508,-18.0551,-2.7348,35.2094,21.0368,3580.8401,2.3515,-8.6519,-8.6519,3542.1736,3161.7144,3921.1492,-7.6547,16.8662,,,,,,,,,,
2020-10-29,SPX,标普500,3277.1699,3341.0500,3259.8201,3310.1101,4911860000.0000,,1.1947,3402.6705,3379.5309,3197.0155,3129.7053,3428.0320,3558.5890,3297.4750,-8.4372,12.2732,-20.7104,-2.0909,40.2260,21.4422,3580.8401,3.5375,-7.5605,-7.5605,3543.2784,3162.7004,3922.3721,-6.5806,19.2610,,,,,,,,,,
2020-10-30,SPX,标普500,3293.5901,3304.9299,3233.9399,3269.9600,4843930000.0000,,-1.2130,3390.0314,3375.2340,3197.7413,3129.4711,3424.1090,3568.0302,3280.1878,-17.6808,6.2824,-23.9632,-2.3432,37.0519,21.5966,3580.8401,2.2584,-8.6818,-8.6818,3544.3834,3163.6868,3923.5954,-7.7425,16.5583,,,,,,,,,,
2020-11-02,SPX,标普500,3296.2000,3330.1399,3279.7400,3310.2400,4314690000.0000,,1.2318,3382.4323,3372.6852,3198.8607,3129.3742,3419.1910,3571.3806,3267.0013,-21.5082,0.7243,-22.2325,-2.8856,41.9968,21.0200,3580.8401,3.4818,-7.5569,-7.5569,3547.7006,3166.6477,3927.2675,-6.6934,19.1584,,,,,,,,,,
2020-11-03,SPX,标普500,3336.2500,3389.4900,3336.2500,3369.1599,4241380000.0000,,1.7799,3381.1682,3372.5470,3200.5552,3129.6160,3419.6005,3571.2043,3267.9967,-19.5616,-3.3329,-16.2287,0.2437,48.3841,21.5149,3580.8401,5.2680,-5.9115,-5.9115,3548.8071,3167.6353,3928.4924,-5.0622,24.0506,,,,,,,,,,
2020-11-04,SPX,标普500,3406.4600,3486.2500,3405.1699,3443.4399,4790400000.0000,,2.2047,3387.0989,3375.3271,3202.9720,3130.2245,3420.8005,3572.7597,3268.8413,-11.8881,-5.0440,-6.8442,0.7019,55.0973,22.0639,3580.8401,7.5077,-3.8371,-3.8371,3549.9139,3168.6232,3929.7175,-2.9993,33.1851,,,,,,,,,,
2020-11-05,SPX,标普500,3485.7400,3529.0500,3485.7400,3510.4500,4858150000.0000,,1.9460,3398.8466,3380.6260,3206.0315,3131.1490,3423.9815,3580.5798,3267.3832,-0.3951,-4.1142,3.7191,1.8458,60.1346,22.9417,3580.8401,9.4952,-1.9657,-1.9657,3551.0210,3169.6114,3930.9431,-1.1425,43.0380,,,,,,,,,,
2020-11-06,SPX,标普500,3508.3401,3521.5801,3484.3401,3509.4399,4842460000.0000,,-0.0288,3409.3793,3385.6775,3209.0504,3132.2189,3425.5965,3584.9955,3266.1974,8.5333,-1.5847,10.1180,0.9289,60.0253,22.7591,3580.8401,9.3607,-1.9939,-1.9939,3552.1285,3170.5999,3932.1691,-1.2018,42.7301,,,,,,,,,,
2020-11-09,SPX,标普500,3583.0400,3645.9900,3547.4800,3550.5000,8570510000.0000,,1.1700,3422.8194,3392.1412,3212.4479,3133.7532,3426.4105,3588.1689,3264.6521,18.7067,2.4736,16.2331,0.4606,62.9719,22.3817,3580.8401,10.5232,-0.8473,-0.8473,3555.4529,3173.5673,3935.8493,-0.1393,49.5039,,,,,,,,,,
2020-11-10,SPX,标普500,3543.2600,3557.2200,3511.9099,3545.5300,6037470000.0000,,-0.1400,3434.5061,3398.1564,3215.7622,3135.0997,3428.0905,3594.0111,3262.1699,26.0677,7.1924,18.8753,0.9567,62.3726,22.2563,3580.8401,10.2547,-0.9861,-0.9861,3556.5618,3174.5571,3937.0767,-0.3102,48.3750,,,,,,,,,,
2020-11-11,SPX,标普500,3563.2200,3581.1599,3557.0000,3572.6599,4635560000.0000,,0.7652,3447.6636,3404.9997,3219.3134,3136.5960,3432.2900,3608.0888,3256.4912,33.7020,12.4943,21.2077,2.4075,64.3662,22.2212,3580.8401,10.9758,-0.2284,-0.2284,3557.6710,3175.5472,3938.3046,0.4213,52.7540,,,,,,,,,,
2020-11-12,SPX,标普500,3562.6699,3569.0200,3518.5801,3537.0100,4909660000.0000,,-0.9979,3456.1728,3410.1766,3222.4746,3137.8627,3434.9735,3615.3853,3254.5616,36.4553,17.2865,19.1688,1.5408,59.8768,22.5629,3580.8401,9.7607,-1.2240,-1.2240,3558.7805,3176.5375,3939.5329,-0.6117,46.5618,,,,,,,,,,
2020-11-13,SPX,标普500,3552.5701,3593.6599,3552.5701,3585.1499,4719580000.0000,,1.3610,3468.4563,3417.0383,3226.0833,3139.6609,3440.0405,3631.0361,3249.0449,42.0373,22.2367,19.8006,2.9089,63.5717,23.0080,3585.1499,11.1301,0.0000,0.0000,3559.8904,3177.5282,3940.7615,0.7096,54.7041,,,,,,,,,,
2020-11-16,SPX,标普500,3600.1599,3628.5100,3600.1599,3626.9099,5295510000.0000,,1.1648,3483.5471,3425.2685,3230.0716,3141.5508,3450.0400,3657.4742,3242.6057,49.2628,27.6419,21.6209,5.8359,66.4573,22.2578,3626.9099,12.2857,0.0000,0.0000,3563.2222,3180.5021,3944.4497,1.7874,59.8700,,,,,,,,,,
2020-11-17,SPX,标普500,3610.3101,3623.1101,3588.6799,3609.5300,4812180000.0000,,-0.4792,3495.5455,3432.4945,3233.8473,3143.1105,3458.3605,3677.0609,3239.6600,52.9760,32.7087,20.2673,4.8331,64.1787,22.4120,3626.9099,11.6172,-0.4792,-0.4792,3564.3334,3181.4940,3945.6799,1.2680,57.4752,,,,,,,,,,
2020-11-18,SPX,标普500,3612.0901,3619.0901,3567.3301,3567.7900,5284810000.0000,,-1.1564,3502.4259,3437.8002,3237.1701,3144.2760,3464.9720,3688.4581,3241.4859,51.9518,36.5574,15.3945,3.8489,58.9511,22.9112,3626.9099,10.2132,-1.6300,-1.6300,3565.4451,3182.4862,3946.9104,0.0658,50.4276,,,,,,,,,,
2020-11-19,SPX,标普500,3559.4099,3585.2200,3543.8401,3581.8701,4363370000.0000,,0.3946,3509.9920,3443.4500,3240.6000,3145.4565,3471.3910,3700.4933,3242.2886,51.6806,39.5820,12.0986,3.7174,60.1308,22.8918,3626.9099,10.5311,-1.2418,-1.2418,3566.5570,3183.4788,3948.1414,0.4294,52.8224,,,,,,,,,,
2020-11-20,SPX,标普500,3579.3101,3581.2300,3556.8501,3557.5400,4236370000.0000,,-0.6793,3514.5204,3447.9241,3243.7536,3146.6056,3475.9985,3708.1194,3243.8776,48.9382,41.4532,7.4850,2.6592,57.0782,23.0893,3626.9099,9.6736,-1.9126,-1.9126,3567.6693,3184.4716,3949.3727,-0.2839,48.6144,,,,,,,,,,
