Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
2020-04-30,9000.5100,FRED,False,0.1976,8542.3300,8418.2429,8244.4299,8262.7324,61.0210,39.3091,9718.7300,9.1708,-7.3901,-7.3901,9013.1202,6508.2370,15392.6880,-0.1399,56.5698,7288.7012,5592.9753,12867.8475,23.4858,80.8999
2020-05-01,8718.1800,FRED,False,-3.1368,8559.0776,8430.0052,8249.1438,8266.8796,54.6610,41.6569,9718.7300,5.6859,-10.2951,-10.2951,9016.0298,6510.3379,15397.6570,-3.3036,49.7940,7303.3840,5603.4559,12881.8484,19.3718,78.8069
2020-05-04,8834.1100,FRED,False,1.3298,8585.2712,8445.8524,8254.9643,8271.5294,56.6586,40.9490,9718.7300,7.0157,-9.1022,-9.1022,9024.7641,6516.6449,15412.5736,-2.1126,52.6019,7309.7931,5608.3732,12893.1528,20.8531,79.6311
2020-05-05,8930.6200,FRED,False,1.0925,8618.1615,8464.8629,8261.6873,8277.0080,58.3055,32.9860,9718.7300,8.0968,-8.1092,-8.1092,9027.6774,6518.7485,15417.5490,-1.0751,54.8135,7311.9307,5610.0133,12896.9231,22.1376,80.3768
2020-05-06,8984.8600,FRED,False,0.6073,8653.0852,8485.2550,8268.8830,8282.4068,59.2428,32.8061,9718.7300,8.6587,-7.5511,-7.5511,9030.5917,6520.8529,15422.5260,-0.5064,55.9085,7314.0689,5611.6538,12900.6946,22.8435,80.7561
2020-05-07,9101.8800,FRED,False,1.3024,8695.8276,8509.4363,8277.1716,8288.1434,61.2661,32.3398,9718.7300,9.9637,-6.3470,-6.3470,9033.5069,6522.9579,15427.5047,0.7569,58.4454,7316.2078,5613.2948,12904.4671,24.4071,81.2533
2020-05-08,9220.3500,FRED,False,1.3016,8745.7821,8537.3153,8286.5564,8294.1921,63.2548,32.4135,9718.7300,11.2688,-5.1280,-5.1280,9036.4231,6525.0636,15432.4849,2.0354,60.2016,7318.3472,5614.9363,12908.2408,25.9895,81.5280
2020-05-11,9298.9200,FRED,False,0.8521,8798.4619,8567.1822,8296.6297,8301.0374,64.5546,32.3633,9718.7300,12.0807,-4.3196,-4.3196,9045.1772,6531.3848,15447.4352,2.8053,61.1990,7324.7694,5619.8637,12919.5684,26.9517,81.7766
2020-05-12,9112.4500,FRED,False,-2.0053,8828.3655,8588.5652,8304.7473,8306.5148,59.2022,30.3806,9718.7300,9.7258,-6.2383,-6.2383,9048.0971,6533.4933,15452.4219,0.7112,58.3695,7326.9114,5621.5071,12923.3465,24.3696,81.2271
2020-05-13,9000.0800,FRED,False,-1.2331,8844.7193,8604.7030,8311.6660,8311.5698,56.1793,30.4312,9718.7300,8.2825,-7.3945,-7.3945,9051.0180,6535.6024,15457.4102,-0.5628,55.8001,7329.0540,5623.1510,12927.1256,22.8000,80.7300
2020-05-14,9094.4300,FRED,False,1.0483,8868.5012,8623.9080,8319.4547,8317.2796,58.1132,29.9422,9718.7300,9.3152,-6.4237,-6.4237,9053.9398,6537.7122,15462.4000,0.4472,57.7732,7331.1973,5624.7954,12930.9059,24.0511,81.1879
2020-05-15,9152.6400,FRED,False,0.6401,8895.5621,8644.6426,8327.7451,8323.7990,59.3064,29.8910,9718.7300,9.9054,-5.8247,-5.8247,9056.8625,6539.8226,15467.3915,1.0575,58.8790,7333.3411,5626.4403,12934.6873,24.8086,81.3448
2020-05-18,9331.9300,FRED,False,1.9589,8937.1209,8671.5951,8337.7370,8331.4528,62.8197,30.0390,9718.7300,11.9240,-3.9799,-3.9799,9065.6364,6546.1581,15482.3757,2.9374,61.2749,7339.7765,5631.3777,12946.0381,27.1419,81.7896
2020-05-19,9298.5400,FRED,False,-0.3578,8971.5418,8696.1811,8347.2973,8339.4816,61.7505,26.1334,9718.7300,11.3958,-4.3235,-4.3235,9068.5629,6548.2713,15487.3736,2.5360,60.7979,7341.9229,5633.0245,12949.8239,26.6499,81.6588
2020-05-20,9485.0200,FRED,False,2.0055,9020.4445,8727.1160,8358.6179,8349.8282,65.3024,24.9441,9718.7300,13.4759,-2.4047,-2.4047,9071.4904,6550.3852,15492.3732,4.5586,62.7602,7344.0699,5634.6718,12953.6109,29.1521,82.1559
2020-05-21,9377.9900,FRED,False,-1.1284,9054.4964,8752.6405,8368.7609,8359.1116,61.7576,25.4615,9718.7300,12.0595,-3.5060,-3.5060,9074.4188,6552.4998,15497.3744,3.3454,61.6761,7346.2175,5636.3195,12957.3989,27.6574,81.9074
2020-05-22,9413.9900,FRED,False,0.3839,9088.7339,8778.5757,8379.1612,8368.4220,62.4951,25.0247,9718.7300,12.3500,-3.1356,-3.1356,9077.3482,6554.6150,15502.3771,3.7086,61.9579,7348.3658,5637.9678,12961.1880,28.1100,82.0120
2020-05-26,9389.9800,FRED,False,-0.2550,9117.4240,8802.5524,8389.2191,8376.7478,61.6413,25.1014,9718.7300,11.9291,-3.3826,-3.3826,9089.0751,6563.0828,15522.4044,3.3106,61.6002,7356.9651,5644.5655,12976.3557,27.6339,81.8812
2020-05-27,9442.0500,FRED,False,0.5545,9148.3408,8827.6307,8399.6950,8385.7266,62.8273,23.8149,9718.7300,12.4094,-2.8469,-2.8469,9092.0092,6565.2015,15527.4153,3.8500,62.1422,7359.1165,5646.2162,12980.1503,28.3041,82.0382
2020-05-28,9416.7100,FRED,False,-0.2684,9173.8998,8850.7319,8409.8146,8395.0018,61.8255,20.9315,9718.7300,11.9729,-3.1076,-3.1076,9094.9442,6567.3208,15532.4278,3.5379,61.8712,7361.2685,5647.8673,12983.9461,27.9224,81.9466
2020-05-29,9555.5200,FRED,False,1.4741,9210.2445,8878.3706,8421.2146,8404.1387,65.1078,21.3792,9718.7300,13.4696,-1.6793,-1.6793,9097.8802,6569.4409,15537.4419,5.0302,63.1722,7363.4211,5649.5189,12987.7430,29.7701,82.3260
2020-06-01,9598.8900,FRED,False,0.4539,9247.2584,8906.6263,8432.9328,8414.6824,66.0889,17.0699,9718.7300,13.8262,-1.2331,-1.2331,9106.6938,6575.8051,15552.4939,5.4048,63.4540,7388.2291,5670.6175,13021.0151,29.9214,82.4113
2020-06-02,9657.3100,FRED,False,0.6086,9286.3109,8936.0649,8445.1156,8425.5445,67.4178,16.7878,9718.7300,14.3538,-0.6320,-0.6320,9109.6336,6577.9278,15557.5145,6.0121,63.8768,7390.3922,5672.2778,13024.8274,30.6738,82.4504
2020-06-03,9704.6900,FRED,False,0.4906,9326.1566,8966.2070,8457.6487,8436.0474,68.4962,16.6182,9718.7300,14.7445,-0.1445,-0.1445,9112.5743,6580.0513,15562.5367,6.4978,64.2671,7392.5559,5673.9385,13028.6408,31.2765,82.5809
2020-06-04,9629.6600,FRED,False,-0.7731,9355.0616,8992.2248,8469.3105,8445.5992,64.8367,17.1283,9718.7300,13.7006,-0.9165,-0.9165,9115.5160,6582.1754,15567.5605,5.6403,63.6167,7394.7203,5675.5997,13032.4553,30.2235,82.4243
2020-06-05,9824.3900,FRED,False,2.0222,9399.7596,9024.8587,8482.7939,8456.3988,69.4053,17.8337,9824.3900,15.8155,0.0000,0.0000,9118.4586,6584.3002,15572.5859,7.7418,65.1236,7396.8853,5677.2614,13036.2709,32.8179,82.7897
2020-06-08,9901.5200,FRED,False,0.7851,9447.5463,9059.2376,8496.9106,8467.2402,71.0118,17.5754,9901.5200,16.5308,0.0000,0.0000,9127.2922,6590.6788,15587.6720,8.4826,65.6006,7403.3841,5682.2494,13047.7244,33.7432,82.9201
2020-06-09,9967.1700,FRED,False,0.6630,9497.0343,9094.8428,8511.5400,8478.5390,72.3430,17.5183,9967.1700,17.1018,0.0000,0.0000,9130.2386,6592.8064,15592.7039,9.1666,65.9909,7405.5517,5683.9130,13051.5445,34.5905,83.1420
2020-06-10,10094.2600,FRED,False,1.2751,9553.9129,9134.0356,8527.2885,8491.6853,74.7594,15.4024,10094.2600,18.3760,0.0000,0.0000,9133.1860,6594.9347,15597.7375,10.5229,67.0317,7407.7199,5685.5771,13055.3657,36.2668,83.4160
2020-06-11,9588.4800,FRED,False,-5.0106,9557.2050,9151.8570,8537.8476,8501.7526,54.3917,24.3399,10094.2600,12.3056,-5.0106,-5.0106,9136.1343,6597.0636,15602.7727,4.9512,63.1180,7409.8887,5687.2417,13059.1880,29.4011,82.2286
2020-06-12,9663.7700,FRED,False,0.7852,9567.3541,9171.9320,8549.0508,8512.2413,56.3003,24.2544,10094.2600,13.0391,-4.2647,-4.2647,9139.0836,6599.1932,15607.8095,5.7411,63.6709,7412.0581,5688.9068,13063.0114,30.3790,82.4504
2020-06-15,9776.8900,FRED,False,1.1706,9587.3099,9195.6558,8561.2681,8523.1862,59.0716,24.4211,10094.2600,14.1991,-3.1441,-3.1441,9147.9372,6605.5863,15622.9297,6.8754,64.4948,7418.5703,5693.9050,13074.4884,31.7894,82.6592
2020-06-16,9949.3700,FRED,False,1.7642,9621.7918,9225.2132,8575.0801,8534.4216,62.9317,24.2594,10094.2600,16.0266,-1.4354,-1.4354,9150.8903,6607.7186,15627.9730,8.7257,65.6873,7420.7423,5695.5721,13078.3163,34.0751,82.9984
2020-06-17,9982.4800,FRED,False,0.3328,9656.1430,9254.9100,8589.0840,8545.8790,63.6406,24.1223,10094.2600,16.2229,-1.1074,-1.1074,9153.8443,6609.8517,15633.0179,9.0523,65.9258,7422.9149,5697.2396,13082.1454,34.4819,83.1289
2020-06-18,10012.0500,FRED,False,0.2962,9690.0389,9284.6017,8603.2429,8557.8916,64.2973,23.3323,10094.2600,16.3753,-0.8144,-0.8144,9156.7993,6611.9855,15638.0645,9.3401,66.1427,7425.0881,5698.9076,13085.9755,34.8408,83.1811
2020-06-19,10008.6400,FRED,False,-0.0341,9720.3819,9312.9954,8617.2270,8569.3386,64.1534,22.7720,10094.2600,16.1469,-0.8482,-0.8482,9159.7553,6614.1199,15643.1127,9.2675,66.0776,7427.2620,5700.5761,13089.8068,34.7554,83.1811
2020-06-22,10130.3300,FRED,False,1.2158,9759.4246,9345.0477,8632.2827,8580.6776,66.9923,22.9858,10130.3300,17.3540,0.0000,0.0000,9168.6288,6620.5274,15658.2671,10.4890,66.9991,7433.7876,5705.5846,13101.3074,36.2741,83.4160
2020-06-23,10209.8200,FRED,False,0.7847,9802.3194,9378.9604,8647.9796,8592.4640,68.7342,22.9024,10209.8200,18.0602,0.0000,0.0000,9171.5886,6622.6646,15663.3218,11.3201,67.4653,7435.9640,5707.2551,13105.1431,37.3032,83.5595
2020-06-24,10002.7000,FRED,False,-2.0286,9821.4032,9403.4208,8661.4594,8603.3154,59.8687,24.4955,10209.8200,15.4852,-2.0286,-2.0286,9174.5493,6624.8025,15668.3782,9.0266,65.9150,7438.1411,5708.9260,13108.9800,34.4785,83.1289
2020-06-25,10101.8300,FRED,False,0.9910,9848.1106,9430.8093,8675.7915,8614.7509,62.3704,24.5156,10209.8200,16.4370,-1.0577,-1.0577,9177.5110,6626.9411,15673.4362,10.0716,66.7498,7440.3188,5710.5975,13112.8180,35.7715,83.2985
2020-06-26,9849.3600,FRED,False,-2.4993,9848.2295,9447.2231,8687.4688,8624.5598,53.2636,26.1317,10209.8200,13.3743,-3.5305,-3.5305,9180.4737,6629.0804,15678.4958,7.2860,64.7984,7442.4972,5712.2694,13116.6572,32.3395,82.7244
2020-06-29,9961.1600,FRED,False,1.1351,9858.9848,9467.3775,8700.1423,8634.7789,56.3061,26.3427,10209.8200,14.4942,-2.4355,-2.4355,9189.3673,6635.5023,15693.6844,8.3988,65.5572,7449.0360,5717.2881,13128.1813,33.7241,82.9201
2020-06-30,10156.8500,FRED,False,1.9645,9887.3529,9494.4156,8714.6369,8646.0984,61.0817,27.0527,10209.8200,16.5493,-0.5188,-0.5188,9192.3338,6637.6444,15698.7506,10.4926,67.0100,7451.2170,5718.9620,13132.0250,36.3113,83.4160
2020-07-01,10279.2500,FRED,False,1.2051,9924.6765,9525.1934,8730.2052,8658.2326,63.7505,27.2493,10279.2500,17.7435,0.0000,0.0000,9195.3012,6639.7871,15703.8184,11.7881,67.6821,7480.0478,5741.3772,13159.2374,37.4223,83.6196
2020-07-02,10341.8900,FRED,False,0.6094,9964.4111,9557.2208,8746.2419,8670.4981,65.0706,26.9661,10341.8900,18.2438,0.0000,0.0000,9198.2696,6641.9305,15708.8878,12.4330,67.9965,7482.2417,5743.0611,13163.0970,38.2191,83.7367
2020-07-06,10604.0600,FRED,False,2.5350,10025.3300,9598.2733,8764.7276,8684.0756,69.9956,27.4398,10604.0600,20.9856,0.0000,0.0000,9210.1527,6650.5111,15729.1819,15.1345,69.3517,7491.0237,5749.8019,13178.5468,41.5569,84.2831
2020-07-07,10524.0100,FRED,False,-0.7549,10072.8234,9634.5767,8782.2329,8697.1867,66.8941,27.6942,10604.0600,19.8330,-0.7549,-0.7549,9213.1259,6652.6580,15734.2595,14.2284,68.7988,7493.2208,5751.4883,13182.4121,40.4471,84.1010
2020-07-08,10666.7000,FRED,False,1.3559,10129.3830,9675.0521,8800.9838,8711.4024,69.4893,27.9164,10666.7000,21.1990,0.0000,0.0000,9216.1000,6654.8056,15739.3388,15.7398,69.8070,7495.4186,5753.1752,13186.2785,42.3096,84.4002
2020-07-09,10754.5900,FRED,False,0.8240,10188.9266,9717.3869,8820.4227,8726.0824,70.9974,27.7646,10754.5900,21.9283,0.0000,0.0000,9219.0751,6656.9539,15744.4197,16.6558,70.5009,7497.6170,5754.8626,13190.1461,43.4401,84.5824
2020-07-10,10836.3300,FRED,False,0.7600,10250.5840,9761.2670,8840.4815,8741.7138,72.3654,19.3037,10836.3300,22.5762,0.0000,0.0000,9222.0512,6659.1028,15749.5022,17.5046,70.9128,7499.8161,5756.5505,13194.0147,44.4879,84.7125
2020-07-13,10602.2100,FRED,False,-2.1605,10284.0722,9794.2452,8858.0111,8755.7072,63.1738,21.6589,10836.3300,19.6906,-2.1605,-2.1605,9230.9851,6665.5539,15764.7596,14.8546,69.1565,7506.4171,5761.6172,13205.6276,41.2420,84.2571
2020-07-14,10689.5200,FRED,False,0.8235,10322.6863,9829.3540,8876.2351,8770.2948,64.9612,21.5454,10836.3300,20.4285,-1.3548,-1.3548,9233.9650,6667.7056,15769.8487,15.7631,69.8504,7508.6188,5763.3071,13209.5008,42.3633,84.4132
2020-07-15,10701.6800,FRED,False,0.1138,10358.7809,9863.5629,8894.3987,8785.3953,65.2144,21.0061,10836.3300,20.3193,-1.2426,-1.2426,9236.9459,6669.8581,15774.9395,15.8573,69.9154,7510.8210,5764.9975,13213.3752,42.4835,84.4132
2020-07-16,10626.4600,FRED,False,-0.7029,10384.2742,9893.4804,8911.6331,8799.7804,62.2189,21.3515,10836.3300,19.2426,-1.9367,-1.9367,9239.9277,6672.0112,15780.0319,15.0059,69.2758,7513.0240,5766.6884,13217.2507,41.4405,84.2571
2020-07-17,10645.2200,FRED,False,0.1765,10409.1262,9922.9604,8928.8828,8814.5858,62.6793,21.3577,10836.3300,19.2223,-1.7636,-1.7636,9242.9105,6674.1650,15785.1259,15.1717,69.3734,7515.2275,5768.3797,13221.1273,41.6487,84.2961
2020-07-20,10952.0800,FRED,False,2.8826,10460.8361,9963.3180,8949.0141,8831.5922,69.2752,23.1576,10952.0800,22.3831,0.0000,0.0000,9251.8646,6680.6307,15800.4179,18.3770,71.2814,7521.8422,5773.4568,13232.7640,45.6037,84.8556
2020-07-21,10833.0700,FRED,False,-1.0866,10496.2869,9997.4259,8967.7609,8847.5656,64.5131,23.6009,10952.0800,20.8002,-1.0866,-1.0866,9254.8512,6682.7873,15805.5185,17.0529,70.6418,7524.0483,5775.1502,13236.6452,43.9793,84.6604
2020-07-22,10870.7500,FRED,False,0.3478,10531.9501,10031.6740,8986.6961,8863.1488,65.3258,23.5442,10952.0800,20.9649,-0.7426,-0.7426,9257.8389,6684.9446,15810.6207,17.4221,70.8695,7526.2551,5776.8441,13240.5275,44.4377,84.6995
2020-07-23,10580.5900,FRED,False,-2.6692,10536.5824,10053.2001,9002.5558,8877.4262,54.8991,24.4844,10952.0800,17.5287,-3.3920,-3.3920,9260.8274,6687.1026,15815.7246,14.2510,68.8313,7528.4626,5778.5384,13244.4110,40.5412,84.1140
2020-07-24,10483.1300,FRED,False,-0.9211,10531.4917,10070.0601,9017.2878,8891.8204,51.9025,24.7007,10952.0800,16.2559,-4.2818,-4.2818,9263.8170,6689.2613,15820.8302,13.1621,68.2892,7530.6707,5780.2333,13248.2956,39.2058,83.8538
2020-07-27,10674.3800,FRED,False,1.8244,10545.1001,10093.7589,9033.7763,8906.7397,56.8768,23.1612,10952.0800,18.1608,-2.5356,-2.5356,9272.7913,6695.7416,15836.1568,15.1151,69.3408,7537.2989,5785.3208,13259.9562,41.6208,84.2961
2020-07-28,10532.5000,FRED,False,-1.3292,10543.9001,10110.9644,9048.6890,8920.7004,52.5360,23.7857,10952.0800,16.3981,-3.8311,-3.8311,9275.7847,6697.9030,15841.2689,13.5483,68.5061,7539.5096,5787.0176,13263.8454,39.6974,83.9709
2020-07-29,10662.9800,FRED,False,1.2388,10555.2411,10132.6121,9064.7516,8934.7960,55.8715,23.2413,10952.0800,17.6312,-2.6397,-2.6397,9278.7791,6700.0652,15846.3827,14.9179,69.1999,7541.7209,5788.7150,13267.7357,41.3866,84.2571
2020-07-30,10715.5100,FRED,False,0.4926,10570.5048,10155.4708,9081.1771,8949.1618,57.1762,22.9907,10952.0800,17.9969,-2.1600,-2.1600,9281.7744,6702.2281,15851.4981,15.4468,69.5794,7543.9329,5790.4128,13271.6271,42.0414,84.3612
2020-07-31,10905.8800,FRED,False,1.7766,10602.4453,10184.8986,9099.3333,8963.9770,61.6066,23.6190,10952.0800,19.8536,-0.4218,-0.4218,9284.7707,6704.3917,15856.6152,17.4599,70.8912,7546.1456,5792.1111,13275.5197,44.5225,84.7125
2020-08-03,11055.0800,FRED,False,1.3681,10645.5533,10219.0234,9118.7935,8979.6514,64.6899,22.4744,11055.0800,21.2340,0.0000,0.0000,9293.7654,6710.8866,15871.9765,18.9516,71.6284,7581.9376,5819.8794,13337.2241,45.8081,84.9248
2020-08-04,11096.5400,FRED,False,0.3750,10688.5044,10253.4358,9138.4725,8995.4234,65.5186,22.1816,11096.5400,21.4266,0.0000,0.0000,9296.7656,6713.0530,15877.1002,19.3591,71.8018,7584.1657,5821.5897,13341.1435,46.3119,85.0156
2020-08-05,11125.4400,FRED,False,0.2604,10730.1174,10287.6321,9158.2434,9011.7081,66.1155,21.8111,11125.4400,21.4801,0.0000,0.0000,9299.7667,6715.2201,15882.2255,19.6314,71.9319,7586.3945,5823.3005,13345.0640,46.6499,85.0545
2020-08-06,11267.0800,FRED,False,1.2731,10781.2567,10326.0418,9179.2268,9028.3418,68.9525,22.0332,11267.0800,22.7454,0.0000,0.0000,9302.7688,6717.3878,15887.3526,21.1153,72.7992,7588.6239,5825.0118,13348.9857,48.4733,85.4177
2020-08-07,11139.3900,FRED,False,-1.1333,10815.3646,10357.9378,9198.7309,9044.6657,63.7691,22.4638,11267.0800,21.0970,-1.1333,-1.1333,9305.7719,6719.5563,15892.4812,19.7041,71.9861,7590.8539,5826.7236,13352.9086,46.7475,85.0934
2020-08-10,11085.1700,FRED,False,-0.4867,10841.0603,10386.4567,9217.5015,9060.6442,61.6498,20.9152,11267.0800,20.2622,-1.6145,-1.6145,9314.7869,6726.0659,15907.8772,19.0062,71.6500,7597.5480,5831.8620,13364.6841,45.9046,84.9507
2020-08-11,10876.0800,FRED,False,-1.8862,10844.3956,10405.6576,9234.0047,9075.1910,54.1729,22.0769,11267.0800,17.7829,-3.4703,-3.4703,9317.7939,6728.2372,15913.0125,16.7238,70.5659,7599.7807,5833.5758,13368.6115,43.1104,84.5355
2020-08-12,11157.7200,FRED,False,2.5895,10874.2360,10435.1503,9253.1462,9090.8335,61.0290,23.7867,11267.0800,20.5830,-0.9706,-0.9706,9320.8018,6730.4092,15918.1495,19.7077,72.0078,7602.0141,5835.2901,13372.5401,46.7732,85.1064
2020-08-13,11178.3700,FRED,False,0.1851,10903.2011,10464.2961,9272.3026,9106.1720,61.4840,23.5375,11267.0800,20.5566,-0.7873,-0.7873,9323.8107,6732.5819,15923.2881,19.8906,72.1487,7604.2481,5837.0049,13376.4699,47.0016,85.1453
2020-08-14,11164.4500,FRED,False,-0.1245,10928.0820,10491.7531,9291.1300,9121.7567,60.9672,23.5766,11267.0800,20.1625,-0.9109,-0.9109,9326.8206,6734.7552,15928.4284,19.7026,71.9753,7606.4827,5838.7202,13380.4008,46.7755,85.1064
2020-08-17,11288.5700,FRED,False,1.1117,10962.4142,10523.0009,9311.0050,9137.7840,63.8821,21.7175,11288.5700,21.2390,0.0000,0.0000,9335.8560,6741.2796,15943.8591,20.9163,72.6908,7613.1906,5843.8692,13392.2006,48.2765,85.4048
2020-08-18,11399.0300,FRED,False,0.9785,11003.9966,10557.3549,9331.7814,9154.3600,66.2944,21.3793,11399.0300,22.1528,0.0000,0.0000,9338.8698,6743.4558,15949.0061,22.0601,73.3196,7615.4279,5845.5865,13396.1361,49.6834,85.6253
2020-08-19,11318.6400,FRED,False,-0.7052,11033.9627,10587.2093,9351.5511,9170.1474,62.9967,21.6494,11399.0300,21.0349,-0.7052,-0.7052,9341.8845,6745.6327,15954.1546,21.1601,72.8317,7617.6658,5847.3043,13400.0728,48.5841,85.4307
2020-08-20,11477.0500,FRED,False,1.3995,11076.1615,10622.1050,9372.7003,9186.4793,66.5298,19.1426,11477.0500,22.4519,0.0000,0.0000,9344.9002,6747.8103,15959.3049,22.8162,73.6232,7619.9044,5849.0227,13404.0107,50.6193,85.8718
2020-08-21,11555.1600,FRED,False,0.6806,11121.7804,10658.6954,9394.4164,9203.2042,68.1449,18.4938,11555.1600,23.0003,0.0000,0.0000,9347.9169,6749.9885,15964.4568,23.6121,74.0893,7622.1437,5850.7415,13407.9497,51.5999,86.0405
2020-08-24,11626.1700,FRED,False,0.6145,11169.8175,10696.6356,9416.6229,9220.3549,69.5820,17.8265,11626.1700,23.4643,0.0000,0.0000,9356.9727,6756.5277,15979.9225,24.2514,74.3712,7628.8654,5855.9011,13419.7737,52.3971,86.1572
2020-08-25,11721.8100,FRED,False,0.8226,11222.3882,10736.8385,9439.5600,9237.8657,71.4501,16.5978,11721.8100,24.1775,0.0000,0.0000,9359.9933,6758.7088,15985.0810,25.2331,74.7507,7631.1073,5857.6219,13423.7174,53.6056,86.3778
2020-08-26,11971.9400,FRED,False,2.1339,11293.7741,10785.2738,9464.7579,9256.4460,75.6603,17.3821,11971.9400,26.4897,0.0000,0.0000,9363.0148,6760.8906,15990.2413,27.8642,75.9974,7633.3498,5859.3433,13427.6622,56.8373,86.8838
2020-08-27,11926.1600,FRED,False,-0.3824,11354.0013,10830.0145,9489.2494,9274.8672,73.5232,17.7189,11971.9400,25.6808,-0.3824,-0.3824,9366.0374,6763.0731,15995.4031,27.3341,75.6938,7635.5930,5861.0652,13431.6082,56.1917,86.7670
2020-08-28,11995.8500,FRED,False,0.5843,11415.1298,10875.7335,9514.1907,9293.5275,74.6949,17.1126,11995.8500,26.0838,0.0000,0.0000,9369.0609,6765.2563,16000.5667,28.0368,76.1167,7637.8369,5862.7876,13435.5553,57.0582,86.8838
2020-08-31,12110.7000,FRED,False,0.9574,11481.3745,10924.1636,9540.0266,9312.7820,76.5378,16.8915,12110.7000,26.9462,0.0000,0.0000,9378.1372,6771.8102,16016.0674,29.1376,76.7238,7644.5724,5867.9578,13447.4037,58.4222,87.0913
2020-09-01,12292.8600,FRED,False,1.5041,11558.6589,10977.8379,9567.4180,9332.9571,79.1333,17.2850,12292.8600,28.4867,0.0000,0.0000,9381.1646,6773.9962,16021.2376,31.0377,77.6561,7675.1451,5892.3409,13492.4480,60.1645,87.3981
2020-09-02,12420.5400,FRED,False,1.0387,11640.7428,11034.4145,9595.8073,9353.4822,80.7416,17.3513,12420.5400,29.4372,0.0000,0.0000,9384.1930,6776.1830,16026.4095,32.3560,78.4584,7677.4050,5894.0758,13496.4207,61.7804,87.5016
2020-09-03,11771.3700,FRED,False,-5.2266,11653.1835,11063.3147,9617.4547,9370.6966,56.7804,26.6464,12420.5400,22.3959,-5.2266,-5.2266,9387.2224,6778.3704,16031.5831,25.3978,74.8591,7679.6655,5895.8112,13500.3946,53.2797,86.2854
2020-09-04,11622.1300,FRED,False,-1.2678,11650.2260,11085.2290,9637.4017,9387.1136,52.8942,26.7420,12420.5400,20.5940,-6.4281,-6.4281,9390.2527,6780.5586,16036.7583,23.7680,74.1869,7681.9267,5897.5472,13504.3697,51.2919,85.9102
2020-09-08,11068.2600,FRED,False,-4.7656,11594.8007,11084.5636,9651.6391,9401.0362,41.5328,32.0427,12420.5400,14.6775,-10.8874,-10.8874,9402.3838,6789.3183,16057.4759,17.7176,70.9779,7690.9782,5904.4962,13520.2816,43.9123,84.4352
2020-09-09,11395.8500,FRED,False,2.9597,11575.8530,11096.7709,9668.9944,9416.6873,48.5693,32.8421,12420.5400,17.8597,-8.2500,-8.2500,9405.4191,6791.5100,16062.6595,21.1626,72.8426,7693.2427,5906.2347,13524.2625,48.1280,85.3150
2020-09-10,11154.1200,FRED,False,-2.1212,11535.6879,11099.0199,9683.7718,9431.0976,44.3297,32.6560,12420.5400,15.1836,-10.1962,-10.1962,9408.4553,6793.7024,16067.8448,18.5542,71.4549,7695.5079,5907.9737,13528.2446,44.9433,84.5646
2020-09-11,11087.4000,FRED,False,-0.5982,11492.9938,11098.5642,9697.7382,9444.6750,43.2086,32.7214,12420.5400,14.3298,-10.7333,-10.7333,9411.4925,6795.8955,16073.0317,17.8070,71.0429,7697.7738,5909.7133,13532.2279,44.0339,84.4611
2020-09-14,11277.7600,FRED,False,1.7169,11472.4954,11105.5915,9713.4598,9459.1350,47.3034,33.2915,12420.5400,16.1045,-9.2007,-9.2007,9420.6099,6802.4791,16088.6026,19.7137,72.0186,7704.5754,5914.9350,13544.1847,46.3774,84.8751
2020-09-15,11438.8700,FRED,False,1.4286,11469.2930,11118.6612,9730.6281,9474.1058,50.5529,33.4414,12420.5400,17.5553,-7.9036,-7.9036,9423.6510,6804.6750,16093.7963,21.3847,72.9727,7706.8439,5916.6766,13548.1727,48.4248,85.3280
2020-09-16,11247.6000,FRED,False,-1.6721,11448.1794,11123.7176,9745.7224,9488.3254,46.8586,33.8262,12420.5400,15.4106,-9.4436,-9.4436,9426.6931,6806.8717,16098.9916,19.3165,71.7693,7709.1131,5918.4187,13552.1618,45.9001,84.7328
2020-09-17,11080.9500,FRED,False,-1.4816,11413.2051,11122.0405,9759.0082,9502.1839,43.8517,34.1381,12420.5400,13.5459,-10.7853,-10.7853,9429.7362,6809.0690,16104.1886,17.5107,70.9237,7711.3830,5920.1613,13556.1521,43.6960,84.3964
2020-09-18,10936.9800,FRED,False,-1.2993,11367.8504,11114.7832,9770.7293,9515.5951,41.3812,33.9263,12420.5400,11.9362,-11.9444,-11.9444,9432.7803,6811.2671,16109.3873,15.9465,69.9480,7713.6535,5921.9044,13560.1436,41.7873,84.0083
2020-09-21,10980.2200,FRED,False,0.3954,11330.9332,11109.5062,9782.7640,9529.0136,42.4302,33.8410,12420.5400,12.2405,-11.5963,-11.5963,9441.9183,6817.8656,16124.9933,16.2923,70.2298,7720.4692,5927.1369,13572.1250,42.2222,84.1118
