Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
2017-05-12,5686.8100,FRED,False,0.2219,5588.1828,5470.9527,5102.7574,5053.1863,78.6799,6.4900,5686.8100,11.4458,0.0000,0.0000,6351.5528,4586.6874,10849.5194,-10.4658,34.2839,4958.5135,3766.7336,9141.3382,14.6878,76.8404
2017-05-15,5704.4800,FRED,False,0.3107,5599.2587,5480.1107,5108.7447,5058.1017,80.2169,6.1589,5704.4800,11.6611,0.0000,0.0000,6357.7056,4591.1305,10860.0293,-10.2745,34.8585,4962.6938,3769.9091,9149.0447,14.9472,77.0292
2017-05-16,5724.4400,FRED,False,0.3499,5611.1808,5489.6922,5114.8710,5063.0727,81.8120,5.9627,5724.4400,11.9176,0.0000,0.0000,6359.7578,4592.6125,10863.5349,-9.9897,35.5958,4964.0880,3770.9682,9151.6150,15.3171,77.2905
2017-05-17,5580.5500,FRED,False,-2.5136,5608.2635,5493.2553,5119.5046,5067.1953,50.3163,11.6441,5724.4400,9.0057,-2.5136,-2.5136,6361.8107,4594.0950,10867.0416,-12.2805,29.7734,4965.4826,3772.0276,9154.1860,12.3869,74.7205
2017-05-18,5626.3100,FRED,False,0.8200,5609.9822,5498.4731,5124.5475,5071.7308,56.1039,11.6494,5724.4400,9.7914,-1.7142,-1.7142,6363.8643,4595.5780,10870.5494,-11.5897,31.3889,4966.8776,3773.0873,9156.7578,13.2766,75.7224
2017-05-19,5651.5600,FRED,False,0.4488,5613.9420,5504.4765,5129.7914,5076.3169,58.9458,11.6662,5724.4400,10.1713,-1.2731,-1.2731,6365.9185,4597.0614,10874.0584,-11.2216,32.2997,4968.2729,3774.1473,9159.3303,13.7530,76.2015
2017-05-22,5699.4000,FRED,False,0.8465,5622.0809,5512.1206,5135.4591,5081.0949,63.7361,11.3084,5724.4400,10.9813,-0.4374,-0.4374,6372.0851,4601.5146,10884.5921,-10.5568,34.0020,4972.4614,3777.3291,9167.0520,14.6193,76.7097
2017-05-23,5703.3500,FRED,False,0.0693,5629.8208,5519.6198,5141.1098,5085.6555,64.1085,11.1193,5724.4400,10.9362,-0.3684,-0.3684,6374.1420,4602.9999,10888.1056,-10.5236,34.0995,4973.8584,3778.3903,9169.6273,14.6665,76.7969
2017-05-24,5730.3000,FRED,False,0.4725,5639.3903,5527.8817,5146.9724,5090.3834,66.6266,11.1314,5730.3000,11.3334,0.0000,0.0000,6376.1996,4604.4857,10891.6202,-10.1299,35.3030,4975.2557,3779.4518,9172.2034,15.1760,77.1599
2017-05-25,5778.3700,FRED,False,0.8389,5652.6264,5537.7048,5153.2549,5095.2964,70.5900,11.3101,5778.3700,12.1305,0.0000,0.0000,6378.2578,4605.9720,10895.1360,-9.4052,37.1137,4976.6534,3780.5136,9174.7802,16.1096,77.7697
2017-05-26,5788.3600,FRED,False,0.1729,5665.5534,5547.5344,5159.5744,5100.3213,71.3514,11.3094,5788.3600,12.1868,0.0000,0.0000,6380.3166,4607.4588,10898.6529,-9.2779,37.4932,4978.0515,3781.5756,9177.3577,16.2776,77.8859
2017-05-30,5794.6300,FRED,False,0.1083,5677.8464,5557.2244,5165.8933,5105.2779,71.8442,11.0523,5794.6300,12.1709,0.0000,0.0000,6388.5588,4613.4108,10912.7319,-9.2968,37.4173,4983.6480,3785.8270,9187.6751,16.2729,77.8568
2017-05-31,5788.8000,FRED,False,-0.1006,5688.4134,5566.3058,5172.0914,5110.1865,70.6278,11.0779,5794.6300,11.9238,-0.1006,-0.1006,6390.6210,4614.9000,10916.2544,-9.4173,37.0921,4985.0480,3786.8905,9190.2562,16.1233,77.7697
2017-06-01,5816.5100,FRED,False,0.4787,5700.6131,5576.1178,5178.5035,5115.1334,72.9702,11.0021,5816.5100,12.3203,0.0000,0.0000,6392.6838,4616.3896,10919.7781,-9.0130,38.2305,4995.9434,3797.0226,9190.6970,16.4247,78.0866
2017-06-02,5881.4600,FRED,False,1.1166,5717.8366,5588.0920,5185.4981,5120.5548,77.4997,11.4825,5881.4600,13.4213,0.0000,0.0000,6394.7474,4617.8798,10923.3030,-8.0267,40.0520,4997.3485,3798.0905,9193.2818,17.6916,78.7089
2017-06-05,5878.1200,FRED,False,-0.0568,5733.1017,5599.4656,5192.3899,5125.9182,76.7871,11.5141,5881.4600,13.2064,-0.0568,-0.0568,6400.9420,4622.3531,10933.8844,-8.1679,39.7701,5001.5661,3801.2959,9201.0407,17.5256,78.6510
2017-06-06,5856.7700,FRED,False,-0.3632,5744.8796,5609.5560,5199.0006,5131.1586,72.2161,11.6876,5881.4600,12.6518,-0.4198,-0.4198,6403.0082,4623.8452,10937.4138,-8.5310,39.1196,5002.9728,3802.3650,9203.6284,17.0658,78.4339
2017-06-07,5877.5900,FRED,False,0.3555,5757.5187,5620.0671,5205.7528,5136.5158,73.8508,11.6907,5881.4600,12.9057,-0.0658,-0.0658,6405.0750,4625.3377,10940.9444,-8.2354,39.6726,5004.3798,3803.4344,9206.2169,17.4489,78.6076
2017-06-08,5885.3000,FRED,False,0.1312,5769.6884,5630.4684,5212.5144,5141.8996,74.4503,11.6840,5885.3000,12.9071,0.0000,0.0000,6407.1426,4626.8308,10944.4760,-8.1447,39.8027,5005.7873,3804.5041,9208.8060,17.5699,78.6510
2017-06-09,5741.9400,FRED,False,-2.4359,5767.0457,5634.8398,5217.7824,5146.5169,51.0250,14.9129,5885.3000,10.0456,-2.4359,-2.4359,6409.2107,4628.3243,10948.0089,-10.4111,34.4682,5007.1951,3805.5741,9211.3960,14.6738,76.7839
2017-06-12,5708.1800,FRED,False,-0.5880,5761.4394,5637.7159,5222.6619,5151.1403,47.2543,15.0751,5885.3000,9.2964,-3.0095,-3.0095,6415.4193,4632.8078,10958.6142,-11.0241,32.8093,5011.4210,3808.7859,9219.1701,13.9034,76.1615
2017-06-13,5751.8200,FRED,False,0.7645,5760.5233,5642.1906,5227.9272,5156.0222,52.1743,15.2746,5885.3000,10.0210,-2.2680,-2.2680,6417.4902,4634.3032,10962.1516,-10.3727,34.5983,5012.8305,3809.8571,9221.7629,14.7420,76.8707
2017-06-14,5727.0700,FRED,False,-0.4303,5757.3373,5645.5192,5232.8938,5160.7391,49.3621,15.3196,5885.3000,9.4437,-2.6886,-2.6886,6419.5617,4635.7991,10965.6901,-10.7872,33.3839,5014.2403,3810.9286,9224.3565,14.2161,76.3642
2017-06-15,5700.8900,FRED,False,-0.4571,5751.9613,5647.6906,5237.5505,5165.2882,46.5066,12.2674,5885.3000,8.8465,-3.1334,-3.1334,6421.6340,4637.2956,10969.2298,-11.2237,32.2888,5015.6505,3812.0004,9226.9508,13.6620,76.0457
2017-06-16,5681.4800,FRED,False,-0.3405,5745.2488,5649.0157,5241.9677,5169.8156,44.4534,12.0660,5885.3000,8.3845,-3.4632,-3.4632,6423.7068,4638.7925,10972.7706,-11.5545,31.4648,5017.0611,3813.0725,9229.5458,13.2432,75.5247
2017-06-19,5772.2200,FRED,False,1.5971,5747.8175,5653.8472,5247.2438,5174.8214,54.5545,13.2024,5885.3000,10.0048,-1.9214,-1.9214,6429.9295,4643.2860,10983.3999,-10.2289,34.9995,5021.2954,3816.2906,9237.3352,14.9548,77.0300
2017-06-20,5726.3100,FRED,False,-0.7954,5745.7692,5656.6889,5252.0106,5179.5333,49.6363,13.2721,5885.3000,9.0308,-2.7015,-2.7015,6432.0050,4644.7849,10986.9453,-10.9716,32.9611,5022.7076,3817.3639,9239.9332,14.0084,76.1905
2017-06-21,5782.3900,FRED,False,0.9793,5749.2569,5661.6184,5257.2881,5184.4516,54.9759,13.6970,5885.3000,9.9881,-1.7486,-1.7486,6434.0812,4646.2842,10990.4918,-10.1287,35.3139,5024.1202,3818.4375,9242.5319,15.0926,77.1168
2017-06-22,5779.8700,FRED,False,-0.0436,5752.1724,5666.2557,5262.4879,5189.2034,54.6953,13.6193,5885.3000,9.8315,-1.7914,-1.7914,6436.1581,4647.7840,10994.0395,-10.1969,35.1296,5025.5332,3819.5114,9245.1313,15.0101,77.0879
2017-06-23,5803.1100,FRED,False,0.4021,5757.0236,5671.6225,5267.8672,5194.0596,56.8812,13.3682,5885.3000,10.1605,-1.3965,-1.3965,6438.2357,4649.2843,10997.5884,-9.8649,35.8777,5026.9466,3820.5856,9247.7314,15.4401,77.3773
2017-06-26,5777.5900,FRED,False,-0.4398,5758.9823,5675.7781,5272.9391,5198.9276,53.8108,13.4548,5885.3000,9.5706,-1.8302,-1.8302,6444.4724,4653.7880,11008.2417,-10.3481,34.6633,5031.1892,3823.8101,9255.5362,14.8355,76.9721
2017-06-27,5671.6000,FRED,False,-1.8345,5750.6602,5675.6143,5276.9058,5203.8779,43.3460,14.9233,5885.3000,7.4797,-3.6311,-3.6311,6446.5527,4655.2903,11011.7951,-12.0212,30.4131,5032.6042,3824.8855,9258.1392,12.6971,74.9023
2017-06-28,5753.0300,FRED,False,1.4358,5750.8859,5678.6502,5281.6434,5208.8198,51.1984,15.8917,5885.3000,8.9250,-2.2475,-2.2475,6448.6336,4656.7930,11015.3497,-10.7868,33.3948,5034.0195,3825.9612,9260.7430,14.2830,76.4221
2017-06-29,5653.0200,FRED,False,-1.7384,5741.5653,5677.6451,5285.3387,5213.4707,43.2666,16.8756,5885.3000,6.9566,-3.9468,-3.9468,6450.7152,4658.2962,11018.9054,-12.3660,29.5891,5035.4353,3827.0373,9263.3476,12.2648,74.3812
2017-06-30,5646.9200,FRED,False,-0.1079,5732.5515,5676.4402,5288.9365,5217.9750,42.8308,16.2159,5885.3000,6.7685,-4.0504,-4.0504,6452.7974,4659.7998,11022.4622,-12.4888,29.3072,5036.8515,3828.1136,9265.9528,12.1121,74.1497
2017-07-03,5596.9600,FRED,False,-0.8847,5719.6380,5673.3233,5292.0014,5221.8603,39.3357,16.3855,5885.3000,5.7626,-4.8993,-4.8993,6459.0482,4664.3138,11033.1397,-13.3470,27.5507,5050.8879,3842.3303,9273.6792,10.8114,72.0675
2017-07-05,5648.8200,FRED,False,0.9266,5712.8934,5672.3624,5295.5519,5226.0142,44.4069,16.8885,5885.3000,6.6710,-4.0181,-4.0181,6463.2188,4667.3255,11040.2637,-12.6005,29.0253,5053.7326,3844.4944,9278.9022,11.7752,73.4959
2017-07-06,5597.9000,FRED,False,-0.9014,5701.9417,5669.4423,5298.5603,5230.0233,40.8005,16.9538,5885.3000,5.6495,-4.8834,-4.8834,6465.3051,4668.8321,11043.8275,-13.4163,27.3447,5055.1556,3845.5769,9281.5148,10.7365,71.9377
2017-07-07,5656.4700,FRED,False,1.0463,5697.6110,5668.9336,5302.1216,5234.2795,46.2116,17.5199,5885.3000,6.6831,-3.8882,-3.8882,6467.3921,4670.3392,11047.3924,-12.5386,29.1771,5056.5789,3846.6597,9284.1282,11.8636,73.6257
2017-07-10,5694.1500,FRED,False,0.6661,5697.2814,5669.9224,5306.0224,5238.4815,49.4151,15.6069,5885.3000,7.3149,-3.2479,-3.2479,6473.6570,4674.8633,11058.0940,-12.0412,30.3697,5060.8514,3849.9098,9291.9727,12.5137,74.6213
2017-07-11,5709.8000,FRED,False,0.2748,5698.4737,5671.4863,5310.0400,5242.5737,50.7276,15.5032,5885.3000,7.5284,-2.9820,-2.9820,6475.7467,4676.3723,11061.6635,-11.8279,30.8143,5062.2764,3850.9938,9294.5890,12.7912,74.8521
2017-07-12,5778.9500,FRED,False,1.2111,5706.1381,5675.7005,5314.7058,5247.1740,56.1427,15.8697,5885.3000,8.7351,-1.8070,-1.8070,6477.8371,4677.8819,11065.2341,-10.7889,33.3622,5063.7018,3852.0782,9297.2061,14.1250,76.1795
2017-07-13,5793.3600,FRED,False,0.2494,5714.4449,5680.3146,5319.4685,5252.0549,57.1983,15.7924,5885.3000,8.9086,-1.5622,-1.5622,6479.9281,4679.3919,11068.8059,-10.5953,33.8827,5065.1275,3853.1628,9299.8238,14.3774,76.4248
2017-07-14,5838.0800,FRED,False,0.7719,5726.2197,5686.5015,5324.6289,5256.9118,60.3851,15.8587,5885.3000,9.6429,-0.8023,-0.8023,6482.0198,4680.9023,11072.3789,-9.9342,35.7367,5066.5537,3854.2477,9302.4423,15.2278,77.2039
2017-07-17,5839.7400,FRED,False,0.0284,5737.0312,5692.5109,5329.7543,5261.7341,60.5027,15.7693,5885.3000,9.5687,-0.7741,-0.7741,6488.2989,4685.4367,11083.1047,-9.9958,35.5741,5070.8346,3857.5043,9310.3023,15.1633,77.1462
2017-07-18,5880.1000,FRED,False,0.6911,5750.6568,5699.8673,5335.2304,5266.9431,63.3504,14.9682,5885.3000,10.2127,-0.0884,-0.0884,6490.3933,4686.9492,11086.6823,-9.4030,37.1354,5072.2624,3858.5904,9312.9238,15.9266,77.7521
2017-07-19,5916.1600,FRED,False,0.6133,5766.4190,5708.3494,5341.0108,5272.1454,65.7279,14.6871,5916.1600,10.7685,0.0000,0.0000,6492.4883,4688.4621,11090.2610,-8.8768,38.4582,5073.6906,3859.6769,9315.5460,16.6047,78.2282
2017-07-20,5921.2200,FRED,False,0.0855,5781.1619,5716.6972,5346.7840,5277.4184,66.0606,14.3709,5921.2200,10.7436,0.0000,0.0000,6494.5841,4689.9755,11093.8409,-8.8283,38.6100,5075.1191,3860.7636,9318.1689,16.6715,78.2860
2017-07-21,5921.5200,FRED,False,0.0051,5794.5294,5724.7295,5352.5028,5282.7286,66.0816,14.3645,5921.5200,10.6309,0.0000,0.0000,6496.6805,4691.4894,11097.4219,-8.8531,38.5233,5076.5481,3861.8507,9320.7926,16.6446,78.2715
2017-07-24,5941.3700,FRED,False,0.3352,5808.5142,5733.2252,5358.3622,5288.0467,67.5155,14.3493,5941.3700,10.8803,0.0000,0.0000,6502.9738,4696.0341,11108.1720,-8.6361,38.9461,5080.8375,3865.1137,9328.6681,16.9368,78.3870
2017-07-25,5930.6500,FRED,False,-0.1804,5820.1462,5740.9674,5364.0566,5293.3304,65.8954,14.2439,5941.3700,10.5628,-0.1804,-0.1804,6505.0730,4697.5499,11111.7577,-8.8304,38.5883,5082.2681,3866.2020,9331.2947,16.6930,78.2860
2017-07-26,5950.7300,FRED,False,0.3386,5832.5827,5749.1933,5369.8941,5298.7614,67.4700,12.2016,5950.7300,10.8165,0.0000,0.0000,6507.1728,4699.0663,11115.3445,-8.5512,39.0871,5083.6991,3867.2906,9333.9221,17.0551,78.4447
2017-07-27,5917.0300,FRED,False,-0.5663,5840.6253,5755.7752,5375.3383,5303.8777,62.2733,11.6643,5950.7300,10.0774,-0.5663,-0.5663,6509.2733,4700.5831,11118.9325,-9.0985,37.9161,5085.1305,3868.3795,9336.5502,16.3595,78.0551
2017-07-28,5908.9200,FRED,False,-0.1371,5847.1296,5761.7808,5380.6475,5309.3128,61.0546,9.4043,5950.7300,9.8180,-0.7026,-0.7026,6511.3744,4702.1004,11122.5216,-9.2523,37.5474,5086.5623,3869.4687,9339.1791,16.1673,77.9108
2017-07-31,5880.3300,FRED,False,-0.4838,5850.2915,5766.4298,5385.6195,5314.6162,56.8320,9.6708,5950.7300,9.1858,-1.1830,-1.1830,6517.6820,4706.6553,11133.2960,-9.7788,36.1596,5090.8601,3872.7382,9347.0701,15.5076,77.4059
2017-08-01,5895.1700,FRED,False,0.2524,5854.5657,5771.4785,5390.6897,5320.0766,58.4388,8.7728,5950.7300,9.3584,-0.9337,-0.9337,6519.7859,4708.1746,11136.8898,-9.5803,36.7559,5101.0083,3880.9563,9358.2898,15.5687,77.3845
2017-08-02,5914.2300,FRED,False,0.3233,5860.2480,5777.0766,5395.8990,5325.6053,60.4737,8.4203,5950.7300,9.6060,-0.6134,-0.6134,6521.8904,4709.6944,11140.4847,-9.3172,37.3414,5102.4457,3882.0500,9360.9270,15.9097,77.7442
2017-08-03,5891.2000,FRED,False,-0.3894,5863.1958,5781.5520,5400.8274,5331.0804,56.8516,7.6696,5950.7300,9.0796,-1.0004,-1.0004,6523.9957,4711.2147,11144.0808,-9.6995,36.3981,5103.8836,3883.1440,9363.5649,15.4258,77.3126
2017-08-04,5899.9100,FRED,False,0.1478,5866.6924,5786.1935,5405.7934,5336.3814,57.8792,7.0836,5950.7300,9.1405,-0.8540,-0.8540,6526.1016,4712.7354,11147.6781,-9.5952,36.6800,5105.3219,3884.2382,9366.2036,15.5639,77.3845
2017-08-07,5934.7300,FRED,False,0.5902,5873.1722,5792.0184,5411.0564,5341.8720,61.7960,7.0238,5950.7300,9.6778,-0.2689,-0.2689,6532.4234,4717.3007,11158.4768,-9.1496,37.8077,5109.6392,3887.5229,9374.1240,16.1477,77.9168
2017-08-08,5926.3500,FRED,False,-0.1412,5878.2367,5797.2864,5416.1837,5347.3402,60.3417,7.1259,5950.7300,9.4193,-0.4097,-0.4097,6534.5320,4718.8234,11162.0787,-9.3072,37.3740,5111.0791,3888.6184,9376.7657,15.9511,77.7586
2017-08-09,5919.3900,FRED,False,-0.1174,5882.1561,5802.0747,5421.1908,5352.6778,59.0977,6.0775,5950.7300,9.1898,-0.5267,-0.5267,6536.6414,4720.3466,11165.6818,-9.4429,37.0704,5112.5194,3889.7142,9379.4081,15.7823,77.6147
2017-08-10,5788.1900,FRED,False,-2.2164,5873.2069,5801.5302,5424.8425,5357.0690,41.6617,10.2537,5950.7300,6.6978,-2.7314,-2.7314,6538.7514,4721.8703,11169.2860,-11.4787,31.6600,5113.9601,3890.8104,9382.0512,13.1841,75.3129
2017-08-11,5831.5300,FRED,False,0.7488,5869.2377,5802.7067,5428.8891,5361.7694,47.2031,10.2309,5950.7300,7.4166,-2.0031,-2.0031,6540.8620,4723.3945,11172.8914,-10.8446,33.2647,5115.4012,3891.9068,9384.6951,13.9995,76.0754
2017-08-14,5908.1700,FRED,False,1.3142,5872.9455,5806.8425,5433.6581,5367.0072,55.2907,11.2515,5950.7300,8.7328,-0.7152,-0.7152,6547.1982,4727.9700,11183.7146,-9.7603,36.2030,5119.7270,3895.1980,9392.6312,15.4001,77.2982
2017-08-15,5907.7300,FRED,False,-0.0074,5876.2583,5810.7989,5438.3752,5372.3636,55.2384,11.0028,5950.7300,8.6304,-0.7226,-0.7226,6549.3116,4729.4962,11187.3246,-9.7962,36.1379,5121.1697,3896.2956,9395.2780,15.3590,77.2695
2017-08-16,5917.4200,FRED,False,0.1640,5880.1785,5814.9801,5443.1418,5377.9228,56.2209,10.7983,5950.7300,8.7133,-0.5598,-0.5598,6551.4257,4731.0229,11190.9358,-9.6774,36.4632,5122.6129,3897.3936,9397.9256,15.5157,77.3702
2017-08-17,5796.3200,FRED,False,-2.0465,5872.1920,5814.2483,5446.6561,5382.8980,43.4005,13.0087,5950.7300,6.4198,-2.5948,-2.5948,6553.5404,4732.5500,11194.5482,-11.5544,31.4757,5124.0565,3898.4919,9400.5740,13.1198,75.2122
2017-08-18,5790.9100,FRED,False,-0.0933,5864.4508,5813.3331,5450.0815,5388.0179,42.9295,13.0025,5950.7300,6.2536,-2.6857,-2.6857,6555.6559,4734.0777,11198.1618,-11.6654,31.2263,5125.5004,3899.5905,9403.2230,12.9823,75.0252
2017-08-21,5786.5400,FRED,False,-0.0755,5857.0308,5812.2824,5453.4293,5393.3161,42.5281,12.8980,5950.7300,6.1083,-2.7592,-2.7592,6562.0063,4738.6636,11209.0094,-11.8175,30.8360,5129.8348,3902.8882,9411.1748,12.8017,74.8382
2017-08-22,5873.3300,FRED,False,1.4999,5858.5831,5814.6764,5457.6074,5399.2872,52.1073,14.1291,5950.7300,7.6173,-1.3007,-1.3007,6564.1245,4740.1932,11212.6276,-10.5238,34.0887,5131.2804,3903.9880,9413.8269,14.4613,76.4638
2017-08-23,5851.7800,FRED,False,-0.3669,5857.9352,5816.1315,5461.5295,5405.2438,49.8840,14.0971,5950.7300,7.1454,-1.6628,-1.6628,6566.2434,4741.7233,11216.2470,-10.8809,33.1671,5132.7264,3905.0882,9416.4797,14.0092,76.0754
2017-08-24,5834.4400,FRED,False,-0.2963,5855.6975,5816.8494,5465.2401,5410.5474,48.1054,14.0058,5950.7300,6.7554,-1.9542,-1.9542,6568.3630,4743.2539,11219.8676,-11.1736,32.4515,5134.1728,3906.1886,9419.1333,13.6393,75.8164
2017-08-25,5822.5300,FRED,False,-0.2041,5852.5387,5817.0722,5468.7952,5415.6354,46.8693,14.0123,5950.7300,6.4682,-2.1544,-2.1544,6570.4832,4744.7850,11223.4893,-11.3835,31.9419,5135.6196,3907.2894,9421.7876,13.3754,75.5431
2017-08-28,5838.0800,FRED,False,0.2671,5851.1617,5817.8960,5472.4697,5420.6999,48.7220,13.9716,5950.7300,6.6809,-1.8930,-1.8930,6576.8480,4749.3813,11234.3615,-11.2329,32.2672,5139.9625,3910.5936,9429.7551,13.5822,75.7589
2017-08-29,5862.1400,FRED,False,0.4121,5852.2072,5819.6311,5476.3470,5426.2754,51.5378,14.0262,5950.7300,7.0447,-1.4887,-1.4887,6578.9710,4750.9144,11237.9879,-10.8958,33.1129,5141.4109,3911.6956,9432.4124,14.0181,76.0754
2017-08-30,5932.9000,FRED,False,1.2071,5859.8923,5824.0730,5480.8898,5432.1802,58.7176,14.6535,5950.7300,8.2470,-0.2996,-0.2996,6581.0946,4752.4479,11241.6155,-9.8493,35.9319,5142.8598,3912.7979,9435.0705,15.3619,77.2695
2017-08-31,5988.6000,FRED,False,0.9388,5872.1501,5830.5251,5485.9417,5438.6130,63.3239,14.9176,5988.6000,9.1627,0.0000,0.0000,6583.2190,4753.9820,11245.2442,-9.0323,38.1763,5144.3090,3913.9005,9437.7293,16.4121,78.1039
2017-09-01,5987.9000,FRED,False,-0.0117,5883.1739,5836.6966,5490.9363,5444.7302,63.2284,14.9196,5988.6000,9.0506,-0.0117,-0.0117,6585.3440,4755.5166,11248.8741,-9.0723,38.0028,5155.8587,3921.6829,9432.7517,16.1378,78.0327
2017-09-05,5932.7300,FRED,False,-0.9214,5887.8936,5840.4626,5495.3322,5450.4324,56.0545,15.1940,5988.6000,7.9594,-0.9329,-0.9329,6593.8510,4761.6598,11263.4055,-10.0263,35.4982,5161.6786,3926.1097,9443.3993,14.9380,76.9143
2017-09-06,5951.1300,FRED,False,0.3101,5893.9161,5844.8025,5499.8675,5456.0552,57.7752,15.2217,5988.6000,8.2050,-0.6257,-0.6257,6595.9795,4763.1968,11267.0413,-9.7764,36.1704,5163.1346,3927.2172,9446.0631,15.2620,77.2010
2017-09-07,5964.3100,FRED,False,0.2215,5900.6203,5849.4891,5504.4889,5461.8365,59.0132,15.2271,5988.6000,8.3536,-0.4056,-0.4056,6598.1086,4764.7343,11270.6782,-9.6058,36.6041,5164.5910,3928.3249,9448.7276,15.4847,77.4161
2017-09-08,5913.3700,FRED,False,-0.8541,5901.8345,5851.9942,5508.5573,5467.1084,52.5948,13.1768,5988.6000,7.3488,-1.2562,-1.2562,6600.2385,4766.2724,11274.3163,-10.4067,34.4899,5166.0478,3929.4330,9451.3929,14.4660,76.5128
2017-09-11,5980.5300,FRED,False,1.1357,5909.3293,5857.0349,5513.2536,5472.6418,58.9361,13.4933,5988.6000,8.4755,-0.1348,-0.1348,6606.6321,4770.8895,11285.2378,-9.4769,37.0053,5170.4208,3932.7592,9459.3933,15.6681,77.5882
2017-09-12,5995.6400,FRED,False,0.2527,5917.5494,5862.4703,5518.0534,5478.3507,60.2252,12.7636,5995.6400,8.6550,0.0000,0.0000,6608.7647,4772.4295,11288.8806,-9.2774,37.5041,5171.8792,3933.8686,9462.0616,15.9277,77.8893
2017-09-13,6004.3800,FRED,False,0.1458,5925.8190,5868.0354,5522.8925,5484.0225,60.9881,12.7618,6004.3800,8.7180,0.0000,0.0000,6610.8980,4773.9700,11292.5246,-9.1745,37.7426,5173.3381,3934.9782,9464.7306,16.0639,77.9610
2017-09-14,5968.8200,FRED,False,-0.5922,5929.9143,5871.9878,5527.3296,5489.5815,56.2600,12.9796,6004.3800,7.9874,-0.5922,-0.5922,6613.0320,4775.5110,11296.1698,-9.7416,36.2680,5174.7974,3936.0882,9467.4004,15.3440,77.2871
2017-09-15,5988.0000,FRED,False,0.3213,5935.4463,5876.5373,5531.9134,5495.1554,58.1448,10.3758,6004.3800,8.2446,-0.2728,-0.2728,6615.1666,4777.0525,11299.8161,-9.4807,36.9945,5176.2571,3937.1985,9470.0710,15.6820,77.6025
2017-09-18,5981.1200,FRED,False,-0.1149,5939.7962,5880.6386,5536.3831,5501.0070,57.1927,10.3832,6004.3800,8.0330,-0.3874,-0.3874,6621.5747,4781.6801,11310.7622,-9.6722,36.4740,5180.6387,3940.5312,9478.0872,15.4514,77.4018
2017-09-19,5991.0800,FRED,False,0.1665,5944.6803,5884.9696,5540.9074,5507.2919,58.2583,10.3447,6004.3800,8.1245,-0.2215,-0.2215,6623.7121,4783.2236,11314.4133,-9.5510,36.8210,5182.1000,3941.6428,9480.7607,15.6110,77.5022
2017-09-20,5973.6000,FRED,False,-0.2918,5947.4346,5888.4453,5545.2128,5513.4630,55.6406,9.1942,6004.3800,7.7254,-0.5126,-0.5126,6625.8502,4784.7676,11318.0655,-9.8440,35.9753,5183.5618,3942.7546,9483.4351,15.2412,77.1724
2017-09-21,5934.9100,FRED,False,-0.6477,5946.2418,5890.2674,5549.0904,5519.2469,50.2580,9.4288,6004.3800,6.9528,-1.1570,-1.1570,6627.9890,4786.3121,11321.7189,-10.4569,34.2947,5185.0240,3943.8668,9486.1101,14.4625,76.5128
2017-09-22,5932.3200,FRED,False,-0.0436,5944.9159,5891.9166,5552.9037,5524.9652,49.9099,9.3401,6004.3800,6.8328,-1.2001,-1.2001,6630.1285,4787.8571,11325.3735,-10.5248,34.0778,5186.4866,3944.9793,9488.7860,14.3803,76.3837
2017-09-25,5867.3500,FRED,False,-1.0952,5937.5287,5890.9532,5556.0325,5530.0422,42.0436,10.2016,6004.3800,5.6032,-2.2822,-2.2822,6636.5511,4792.4951,11336.3444,-11.5904,31.3781,5190.8768,3948.3186,9496.8180,13.0320,74.9785
2017-09-26,5881.3400,FRED,False,0.2384,5932.1774,5890.5762,5559.2694,5535.1530,44.0871,10.1936,6004.3800,5.7934,-2.0492,-2.0492,6638.6934,4794.0421,11340.0037,-11.4082,31.8551,5192.3410,3949.4324,9499.4969,13.2695,75.3226
2017-09-27,5937.7900,FRED,False,0.9598,5932.7119,5892.4277,5563.0357,5540.3624,51.5159,10.6354,6004.3800,6.7365,-1.1090,-1.1090,6640.8363,4795.5896,11343.6642,-10.5867,33.9152,5193.8057,3950.5464,9502.1765,14.3245,76.3407
2017-09-28,5933.0700,FRED,False,-0.0795,5932.7460,5894.0215,5566.7177,5545.6562,50.9068,9.7486,6004.3800,6.5811,-1.1876,-1.1876,6642.9799,4797.1375,11347.3259,-10.6866,33.7092,5195.2708,3951.6608,9504.8568,14.2014,76.2260
2017-09-29,5979.3000,FRED,False,0.7792,5937.1797,5897.3658,5570.8230,5550.8736,56.3500,9.5597,6004.3800,7.3324,-0.4177,-0.4177,6645.1243,4798.6860,11350.9888,-10.0197,35.5199,5196.7362,3952.7755,9507.5380,15.0588,76.9716
2017-10-02,5981.9200,FRED,False,0.0438,5941.4407,5900.6816,5574.9135,5556.1770,56.6434,9.5613,6004.3800,7.3007,-0.3741,-0.3741,6651.5614,4803.3345,11361.9845,-10.0674,35.4223,5210.2705,3965.4415,9520.5291,14.8102,76.7086
